feature,readable_feature,observed_value,training_median,original_event_risk,counterfactual_event_risk,risk_change_when_observed,absolute_risk_change
log_rms_channel_iqr_std,log rms channel iqr — context variability,0.210795085437603,0.17339841667184186,0.42872892747837055,0.42872892747837055,0.0,0.0
log_line_length_channel_iqr_mean,log line length channel iqr — context mean,0.4855639806755254,0.31242344285840595,0.42872892747837055,0.42872892747837055,0.0,0.0
log_line_length_channel_iqr_std,log line length channel iqr — context variability,0.0795010068157769,0.08502556322046805,0.42872892747837055,0.42872892747837055,0.0,0.0
log_line_length_channel_iqr_last,log line length channel iqr — most recent interval,0.4312801452099006,0.2814351506203351,0.42872892747837055,0.42872892747837055,0.0,0.0
log_rms_channel_iqr_slope,log rms channel iqr — two-minute trend,-0.0003380799160412,-9.413584499983839e-05,0.42872892747837055,0.42872892747837055,0.0,0.0
log_robust_range_channel_iqr_slope,log robust range channel iqr — two-minute trend,-0.0003417401238222,-9.823662166330723e-05,0.42872892747837055,0.42872892747837055,0.0,0.0
zero_crossing_rate_channel_iqr_mean,zero crossing rate channel iqr — context mean,0.1095219435736677,0.0762800417972831,0.42872892747837055,0.42872892747837055,0.0,0.0
zero_crossing_rate_channel_iqr_last,zero crossing rate channel iqr — most recent interval,0.1206896551724138,0.073667711598746,0.42872892747837055,0.42872892747837055,0.0,0.0
zero_crossing_rate_channel_iqr_std,zero crossing rate channel iqr — context variability,0.0283554424442681,0.0193624933217643,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_mobility_channel_iqr_mean,hjorth mobility channel iqr — context mean,0.2902585396521976,0.22147047871755549,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_mobility_channel_iqr_std,hjorth mobility channel iqr — context variability,0.0762927058433148,0.06141764939716855,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_mobility_channel_iqr_last,hjorth mobility channel iqr — most recent interval,0.3228094153653256,0.21225649308604885,0.42872892747837055,0.42872892747837055,0.0,0.0
zero_crossing_rate_channel_iqr_slope,zero crossing rate channel iqr — two-minute trend,0.0004965244650402,-6.5421834537277045e-06,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_mobility_channel_iqr_slope,hjorth mobility channel iqr — two-minute trend,0.0004290506972655,-2.1816869930019082e-05,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_complexity_channel_iqr_mean,hjorth complexity channel iqr — context mean,0.4954070305910203,1.1408129573436725,0.42872892747837055,0.42872892747837055,0.0,0.0
log_mad_channel_iqr_last,log mad channel iqr — most recent interval,0.281619606477125,0.49679307768461634,0.42872892747837055,0.42872892747837055,0.0,0.0
log_mad_channel_iqr_slope,log mad channel iqr — two-minute trend,-0.0002526439872026,-6.617351539195141e-05,0.42872892747837055,0.42872892747837055,0.0,0.0
log_robust_range_channel_iqr_mean,log robust range channel iqr — context mean,0.48352620594423,0.6166424702996818,0.42872892747837055,0.42872892747837055,0.0,0.0
log_robust_range_channel_iqr_std,log robust range channel iqr — context variability,0.1593057767782012,0.17686180878160346,0.42872892747837055,0.42872892747837055,0.0,0.0
log_robust_range_channel_iqr_last,log robust range channel iqr — most recent interval,0.3344185591743982,0.5624001513265426,0.42872892747837055,0.42872892747837055,0.0,0.0
log_line_length_channel_iqr_slope,log line length channel iqr — two-minute trend,0.0010465379031322,-2.6327446645553354e-05,0.42872892747837055,0.42872892747837055,0.0,0.0
log_rms_channel_p90_slope,log rms channel p90 — two-minute trend,0.0001927008039043,-0.0001659990383647,0.42872892747837055,0.42872892747837055,0.0,0.0
log_rms_channel_p90_last,log rms channel p90 — most recent interval,2.3969454588669192,3.0088346588468116,0.42872892747837055,0.42872892747837055,0.0,0.0
log_rms_channel_p90_mean,log rms channel p90 — context mean,2.760007685895978,3.09775503052955,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_complexity_channel_iqr_slope,hjorth complexity channel iqr — two-minute trend,-0.0001888705890315,-0.0003038796587184,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_complexity_channel_iqr_std,hjorth complexity channel iqr — context variability,0.286551956648549,0.5205230647133059,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_complexity_channel_iqr_last,hjorth complexity channel iqr — most recent interval,0.3725784363723021,0.9316752869856848,0.42872892747837055,0.42872892747837055,0.0,0.0
log_line_length_channel_p90_slope,log line length channel p90 — two-minute trend,0.0042275054779592,-6.088971239376356e-05,0.42872892747837055,0.42872892747837055,0.0,0.0
log_mad_channel_p90_mean,log mad channel p90 — context mean,2.575531325239412,2.8526868898203057,0.42872892747837055,0.42872892747837055,0.0,0.0
log_mad_channel_p90_slope,log mad channel p90 — two-minute trend,0.0007388295534718,-0.0002354276954637,0.42872892747837055,0.42872892747837055,0.0,0.0
log_mad_channel_p90_last,log mad channel p90 — most recent interval,2.31623120456486,2.775225873240287,0.42872892747837055,0.42872892747837055,0.0,0.0
log_robust_range_channel_p90_last,log robust range channel p90 — most recent interval,3.5333573137305385,4.122771297527759,0.42872892747837055,0.42872892747837055,0.0,0.0
log_robust_range_channel_p90_mean,log robust range channel p90 — context mean,3.872191987903598,4.206783390471949,0.42872892747837055,0.42872892747837055,0.0,0.0
log_robust_range_channel_p90_slope,log robust range channel p90 — two-minute trend,0.0005597259232469,-0.00018219070366645002,0.42872892747837055,0.42872892747837055,0.0,0.0
zero_crossing_rate_channel_p90_mean,zero crossing rate channel p90 — context mean,0.46619644723093,0.2509143155694879,0.42872892747837055,0.42872892747837055,0.0,0.0
log_line_length_channel_p90_last,log line length channel p90 — most recent interval,2.563963498909019,1.9552770881729495,0.42872892747837055,0.42872892747837055,0.0,0.0
log_line_length_channel_p90_mean,log line length channel p90 — context mean,2.548853539949026,1.9835399824002846,0.42872892747837055,0.42872892747837055,0.0,0.0
zero_crossing_rate_channel_p90_slope,zero crossing rate channel p90 — two-minute trend,0.0014749897778383,-6.269592476489004e-06,0.42872892747837055,0.42872892747837055,0.0,0.0
zero_crossing_rate_channel_p90_last,zero crossing rate channel p90 — most recent interval,0.567398119122257,0.2507836990595611,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_mobility_channel_p90_last,hjorth mobility channel p90 — most recent interval,1.5119308037524517,0.7749538360558021,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_mobility_channel_p90_mean,hjorth mobility channel p90 — context mean,1.274396738433332,0.7799980891812643,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_mobility_channel_p90_slope,hjorth mobility channel p90 — two-minute trend,0.003268624750348,-6.217608646862668e-06,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_complexity_channel_p90_mean,hjorth complexity channel p90 — context mean,2.3817209069110103,4.3453287727699195,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_complexity_channel_p90_last,hjorth complexity channel p90 — most recent interval,1.8328755467296989,3.9154094641924475,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_complexity_channel_p90_slope,hjorth complexity channel p90 — two-minute trend,-0.0023191294185215,-0.0004991652863877501,0.42872892747837055,0.42872892747837055,0.0,0.0
median_absolute_channel_correlation_mean,median absolute channel correlation — context mean,0.2506397183275334,0.3427014566216015,0.42872892747837055,0.42872892747837055,0.0,0.0
median_absolute_channel_correlation_std,median absolute channel correlation — context variability,0.0489987737555666,0.0624468524574049,0.42872892747837055,0.42872892747837055,0.0,0.0
median_absolute_channel_correlation_last,median absolute channel correlation — most recent interval,0.2151989884444508,0.3317405093342412,0.42872892747837055,0.42872892747837055,0.0,0.0
median_absolute_channel_correlation_slope,median absolute channel correlation — two-minute trend,-0.0002565341199905,-8.277132027663964e-06,0.42872892747837055,0.42872892747837055,0.0,0.0
usable_channel_fraction_mean,usable-channel fraction — context mean,0.9946236559139784,1.0,0.42872892747837055,0.42872892747837055,0.0,0.0
usable_channel_fraction_std,usable-channel fraction — context variability,0.0152065974448719,0.0,0.42872892747837055,0.42872892747837055,0.0,0.0
usable_channel_fraction_last,usable-channel fraction — most recent interval,1.0,1.0,0.42872892747837055,0.42872892747837055,0.0,0.0
usable_channel_fraction_slope,usable-channel fraction — two-minute trend,1.6830294530154294e-05,0.0,0.42872892747837055,0.42872892747837055,0.0,0.0
