reading_index,minutes_before_onset,PN00_S01,PN05_S03,PN06_S04,PN09_S03,PN10_S08,PN12_S01,PN13_S01,PN17_S02
30,2.5,"(1, 0.003776)","(1, 0.006591)","(1, 0.007865)","(1, 0.004085)","(1, 0.006018)","(1, 0.004229)","(1, 0.002472)","(1, 0.001691)"
31,2.4166666666666665,"(1, 0.003707)","(1, 0.006689)","(1, 0.008203)","(1, 0.004246)","(1, 0.006054)","(1, 0.004368)","(1, 0.002513)","(1, 0.001751)"
32,2.3333333333333335,"(1, 0.003655)","(1, 0.006641)","(1, 0.008543)","(1, 0.004144)","(1, 0.006186)","(1, 0.004511)","(1, 0.002572)","(1, 0.001909)"
33,2.25,"(1, 0.003791)","(1, 0.006787)","(1, 0.008876)","(1, 0.004110)","(1, 0.006128)","(1, 0.004616)","(1, 0.002638)","(1, 0.002122)"
34,2.1666666666666665,"(1, 0.003886)","(1, 0.007361)","(1, 0.009400)","(1, 0.004045)","(1, 0.006043)","(1, 0.004681)","(1, 0.002658)","(1, 0.002278)"
35,2.0833333333333335,"(1, 0.003784)","(1, 0.007906)","(1, 0.009924)","(1, 0.004192)","(1, 0.006066)","(1, 0.004757)","(1, 0.002664)","(1, 0.002422)"
36,2.0,"(1, 0.003712)","(1, 0.008413)","(1, 0.010341)","(1, 0.004344)","(1, 0.006055)","(1, 0.004516)","(1, 0.002600)","(1, 0.002487)"
37,1.9166666666666667,"(1, 0.003668)","(1, 0.008517)","(1, 0.010662)","(1, 0.004485)","(1, 0.006152)","(1, 0.004272)","(1, 0.002618)","(1, 0.002542)"
38,1.8333333333333333,"(1, 0.003573)","(1, 0.008451)","(1, 0.010898)","(1, 0.004643)","(1, 0.006295)","(1, 0.004051)","(1, 0.002518)","(1, 0.002680)"
39,1.75,"(1, 0.003474)","(1, 0.008406)","(1, 0.011035)","(1, 0.004772)","(1, 0.006364)","(1, 0.003857)","(1, 0.002650)","(1, 0.002816)"
40,1.6666666666666667,"(1, 0.003359)","(1, 0.008731)","(1, 0.011115)","(1, 0.004841)","(1, 0.006417)","(1, 0.003687)","(1, 0.003288)","(1, 0.003006)"
41,1.5833333333333333,"(1, 0.003271)","(1, 0.008941)","(1, 0.011266)","(1, 0.004929)","(1, 0.006447)","(1, 0.003488)","(1, 0.003709)","(1, 0.003137)"
42,1.5,"(1, 0.003302)","(1, 0.009436)","(1, 0.011299)","(1, 0.004974)","(1, 0.006491)","(1, 0.003299)","(1, 0.004199)","(1, 0.003307)"
43,1.4166666666666667,"(1, 0.003375)","(1, 0.009858)","(1, 0.010931)","(1, 0.004981)","(1, 0.006692)","(1, 0.003082)","(1, 0.004763)","(1, 0.003309)"
44,1.3333333333333333,"(1, 0.003435)","(1, 0.010267)","(1, 0.010585)","(1, 0.005004)","(1, 0.006866)","(1, 0.002886)","(1, 0.005216)","(1, 0.003316)"
45,1.25,"(1, 0.003460)","(1, 0.010655)","(1, 0.010081)","(1, 0.005047)","(1, 0.006552)","(1, 0.002920)","(1, 0.005601)","(1, 0.003374)"
46,1.1666666666666667,"(1, 0.003620)","(1, 0.010882)","(1, 0.009976)","(1, 0.005103)","(1, 0.006061)","(1, 0.002971)","(1, 0.005947)","(1, 0.003524)"
47,1.0833333333333333,"(1, 0.004252)","(1, 0.011124)","(1, 0.009641)","(1, 0.005355)","(1, 0.005684)","(1, 0.002829)","(1, 0.006184)","(1, 0.003699)"
48,1.0,"(1, 0.004802)","(1, 0.011297)","(1, 0.009338)","(1, 0.005596)","(1, 0.005236)","(1, 0.002732)","(1, 0.006424)","(1, 0.003948)"
49,0.9166666666666666,"(1, 0.005045)","(1, 0.011527)","(1, 0.009110)","(1, 0.005918)","(1, 0.005067)","(1, 0.002792)","(1, 0.006751)","(1, 0.004216)"
50,0.8333333333333334,"(1, 0.005094)","(1, 0.011755)","(1, 0.008974)","(1, 0.006328)","(1, 0.004974)","(1, 0.002962)","(1, 0.007163)","(1, 0.004355)"
51,0.75,"(1, 0.005136)","(1, 0.011094)","(1, 0.008682)","(1, 0.006496)","(1, 0.004880)","(1, 0.003103)","(1, 0.007528)","(1, 0.004514)"
52,0.6666666666666666,"(1, 0.005056)","(1, 0.010452)","(1, 0.008283)","(1, 0.006585)","(1, 0.004758)","(1, 0.003254)","(1, 0.007573)","(1, 0.004611)"
53,0.5833333333333334,"(1, 0.005091)","(1, 0.009916)","(1, 0.007828)","(1, 0.006468)","(1, 0.004727)","(1, 0.003473)","(1, 0.007769)","(1, 0.004620)"
54,0.5,"(1, 0.005092)","(1, 0.009460)","(1, 0.007423)","(1, 0.006542)","(1, 0.004713)","(1, 0.003702)","(1, 0.007891)","(1, 0.004753)"
55,0.4166666666666667,"(1, 0.005058)","(1, 0.009155)","(1, 0.007044)","(1, 0.006693)","(1, 0.004690)","(1, 0.003869)","(1, 0.007741)","(1, 0.004790)"
56,0.3333333333333333,"(1, 0.004936)","(1, 0.008909)","(1, 0.006467)","(1, 0.006377)","(1, 0.004639)","(1, 0.003985)","(1, 0.007671)","(1, 0.004496)"
57,0.25,"(1, 0.004818)","(1, 0.008720)","(1, 0.005906)","(1, 0.006179)","(1, 0.004541)","(1, 0.004018)","(1, 0.007635)","(1, 0.004155)"
58,0.16666666666666666,"(1, 0.004684)","(1, 0.008423)","(1, 0.005378)","(1, 0.005883)","(1, 0.004534)","(1, 0.003828)","(1, 0.007699)","(1, 0.003859)"
59,0.08333333333333333,"(1, 0.004679)","(1, 0.008071)","(1, 0.004912)","(1, 0.005664)","(1, 0.004711)","(1, 0.003879)","(1, 0.007507)","(1, 0.003601)"
60,0.0,"(1, 0.004653)","(1, 0.007617)","(1, 0.004531)","(1, 0.005531)","(1, 0.004679)","(1, 0.003717)","(1, 0.007487)","(1, 0.003723)"
