episode_id,patient_id,source_event_id,episode_type,recording,edf_path,anchor_seconds,training_episode_end_seconds,event_onset_seconds,dataset_split,split_selection_rank
PN01_interictal_03,PN01,,interictal,PN01-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN01\PN01-1.edf,14340.0,14640.0,,train,5
PN01_interictal_04,PN01,,interictal,PN01-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN01\PN01-1.edf,20820.0,21120.0,,train,6
PN01_interictal_05,PN01,,interictal,PN01-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN01\PN01-1.edf,27240.0,27540.0,,train,4
PN01_interictal_06,PN01,,interictal,PN01-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN01\PN01-1.edf,33720.0,34020.0,,train,7
PN01_interictal_07,PN01,,interictal,PN01-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN01\PN01-1.edf,40140.0,40440.0,,train,8
PN01_interictal_08,PN01,,interictal,PN01-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN01\PN01-1.edf,47940.0,48240.0,,train,3
PN01_S01_preictal,PN01,PN01_S01,preictal,PN01-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN01\PN01-1.edf,9918.0,10218.0,10218.0,train,1
PN01_S02_preictal,PN01,PN01_S02,preictal,PN01-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN01\PN01-1.edf,46053.0,46353.0,46353.0,train,2
PN03_interictal_01,PN03,,interictal,PN03-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN03\PN03-1.edf,120.0,420.0,,train,6
PN03_interictal_02,PN03,,interictal,PN03-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN03\PN03-1.edf,12000.0,12300.0,,train,3
PN03_interictal_03,PN03,,interictal,PN03-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN03\PN03-1.edf,23880.0,24180.0,,train,2
PN03_interictal_04,PN03,,interictal,PN03-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN03\PN03-1.edf,35760.0,36060.0,,train,7
PN03_interictal_05,PN03,,interictal,PN03-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN03\PN03-2.edf,3000.0,3300.0,,train,5
PN03_interictal_06,PN03,,interictal,PN03-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN03\PN03-2.edf,14880.0,15180.0,,train,4
PN03_interictal_07,PN03,,interictal,PN03-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN03\PN03-2.edf,26760.0,27060.0,,train,1
PN03_interictal_08,PN03,,interictal,PN03-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN03\PN03-2.edf,39960.0,40260.0,,train,8
PN03_S01_preictal,PN03,PN03_S01,preictal,PN03-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN03\PN03-1.edf,38373.0,38673.0,38673.0,train,1
PN03_S02_preictal,PN03,PN03_S02,preictal,PN03-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN03\PN03-2.edf,34621.0,34921.0,34921.0,train,2
PN05_interictal_01,PN05,,interictal,PN05-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN05\PN05-2.edf,120.0,420.0,,test,3
PN05_interictal_02,PN05,,interictal,PN05-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN05\PN05-2.edf,1560.0,1860.0,,train,7
PN05_interictal_03,PN05,,interictal,PN05-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN05\PN05-2.edf,3000.0,3300.0,,train,4
PN05_interictal_04,PN05,,interictal,PN05-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN05\PN05-2.edf,4500.0,4800.0,,train,2
PN05_interictal_05,PN05,,interictal,PN05-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN05\PN05-2.edf,5940.0,6240.0,,test,1
PN05_interictal_06,PN05,,interictal,PN05-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN05\PN05-3.edf,120.0,420.0,,train,6
PN05_interictal_07,PN05,,interictal,PN05-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN05\PN05-3.edf,1560.0,1860.0,,train,1
PN05_interictal_08,PN05,,interictal,PN05-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN05\PN05-3.edf,3000.0,3300.0,,test,4
PN05_interictal_09,PN05,,interictal,PN05-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN05\PN05-3.edf,4440.0,4740.0,,train,3
PN05_interictal_10,PN05,,interictal,PN05-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN05\PN05-4.edf,120.0,420.0,,train,5
PN05_interictal_11,PN05,,interictal,PN05-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN05\PN05-4.edf,1560.0,1860.0,,test,2
PN05_interictal_12,PN05,,interictal,PN05-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN05\PN05-4.edf,4320.0,4620.0,,train,8
PN05_S01_preictal,PN05,PN05_S01,preictal,PN05-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN05\PN05-2.edf,6863.0,7163.0,7163.0,train,1
PN05_S02_preictal,PN05,PN05_S02,preictal,PN05-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN05\PN05-3.edf,6536.0,6836.0,6836.0,train,2
PN05_S03_preictal,PN05,PN05_S03,preictal,PN05-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN05\PN05-4.edf,3308.0,3608.0,3608.0,test,1
PN06_interictal_01,PN06,,interictal,PN06-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-1.edf,120.0,420.0,,train,1
PN06_interictal_02,PN06,,interictal,PN06-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-1.edf,1860.0,2160.0,,test,3
PN06_interictal_03,PN06,,interictal,PN06-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-1.edf,3660.0,3960.0,,test,4
PN06_interictal_04,PN06,,interictal,PN06-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-1.edf,6720.0,7020.0,,train,4
PN06_interictal_05,PN06,,interictal,PN06-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-1.edf,8460.0,8760.0,,train,5
PN06_interictal_06,PN06,,interictal,PN06-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-2.edf,1320.0,1620.0,,test,2
PN06_interictal_07,PN06,,interictal,PN06-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-2.edf,3060.0,3360.0,,train,15
PN06_interictal_08,PN06,,interictal,PN06-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-2.edf,4800.0,5100.0,,train,10
PN06_interictal_09,PN06,,interictal,PN06-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-2.edf,6600.0,6900.0,,train,14
PN06_interictal_10,PN06,,interictal,PN06-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-2.edf,9660.0,9960.0,,train,13
PN06_interictal_11,PN06,,interictal,PN06-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-2.edf,11400.0,11700.0,,train,16
PN06_interictal_12,PN06,,interictal,PN06-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-3.edf,1200.0,1500.0,,train,3
PN06_interictal_13,PN06,,interictal,PN06-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-3.edf,3000.0,3300.0,,train,11
PN06_interictal_14,PN06,,interictal,PN06-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-3.edf,4740.0,5040.0,,train,6
PN06_interictal_15,PN06,,interictal,PN06-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-4.edf,300.0,600.0,,train,2
PN06_interictal_16,PN06,,interictal,PN06-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-4.edf,2100.0,2400.0,,train,7
PN06_interictal_17,PN06,,interictal,PN06-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-4.edf,3840.0,4140.0,,test,1
PN06_interictal_18,PN06,,interictal,PN06-5.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-5.edf,540.0,840.0,,train,12
PN06_interictal_19,PN06,,interictal,PN06-5.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-5.edf,2340.0,2640.0,,train,9
PN06_interictal_20,PN06,,interictal,PN06-5.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-5.edf,5400.0,5700.0,,train,8
PN06_S01_preictal,PN06,PN06_S01,preictal,PN06-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-1.edf,5283.0,5583.0,5583.0,train,1
PN06_S02_preictal,PN06,PN06_S02,preictal,PN06-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-2.edf,8560.0,8860.0,8860.0,train,2
PN06_S03_preictal,PN06,PN06_S03,preictal,PN06-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-3.edf,5975.0,6275.0,6275.0,train,3
PN06_S04_preictal,PN06,PN06_S04,preictal,PN06-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-4.edf,5639.0,5939.0,5939.0,test,1
PN06_S05_preictal,PN06,PN06_S05,preictal,PN06-5.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN06\PN06-5.edf,4483.0,4783.0,4783.0,train,4
PN07_interictal_01,PN07,,interictal,PN07-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN07\PN07-1.edf,120.0,420.0,,train,4
PN07_interictal_02,PN07,,interictal,PN07-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN07\PN07-1.edf,9900.0,10200.0,,train,1
PN07_interictal_03,PN07,,interictal,PN07-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN07\PN07-1.edf,19740.0,20040.0,,train,3
PN07_interictal_04,PN07,,interictal,PN07-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN07\PN07-1.edf,30840.0,31140.0,,train,2
PN07_S01_preictal,PN07,PN07_S01,preictal,PN07-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN07\PN07-1.edf,21759.0,22059.0,22059.0,train,1
PN09_interictal_01,PN09,,interictal,PN09-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN09\PN09-1.edf,120.0,420.0,,test,3
PN09_interictal_02,PN09,,interictal,PN09-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN09\PN09-1.edf,1800.0,2100.0,,test,2
PN09_interictal_03,PN09,,interictal,PN09-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN09\PN09-1.edf,3540.0,3840.0,,train,8
PN09_interictal_04,PN09,,interictal,PN09-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN09\PN09-1.edf,5220.0,5520.0,,train,6
PN09_interictal_05,PN09,,interictal,PN09-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN09\PN09-2.edf,720.0,1020.0,,train,4
PN09_interictal_06,PN09,,interictal,PN09-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN09\PN09-2.edf,2400.0,2700.0,,train,7
PN09_interictal_07,PN09,,interictal,PN09-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN09\PN09-2.edf,4140.0,4440.0,,test,4
PN09_interictal_08,PN09,,interictal,PN09-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN09\PN09-2.edf,5820.0,6120.0,,train,2
PN09_interictal_09,PN09,,interictal,PN09-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN09\PN09-3.edf,1200.0,1500.0,,train,5
PN09_interictal_10,PN09,,interictal,PN09-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN09\PN09-3.edf,2880.0,3180.0,,test,1
PN09_interictal_11,PN09,,interictal,PN09-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN09\PN09-3.edf,4620.0,4920.0,,train,1
PN09_interictal_12,PN09,,interictal,PN09-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN09\PN09-3.edf,6300.0,6600.0,,train,3
PN09_S01_preictal,PN09,PN09_S01,preictal,PN09-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN09\PN09-1.edf,6949.0,7249.0,7249.0,train,1
PN09_S02_preictal,PN09,PN09_S02,preictal,PN09-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN09\PN09-2.edf,6827.0,7127.0,7127.0,train,2
PN09_S03_preictal,PN09,PN09_S03,preictal,PN09-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN09\PN09-3.edf,6921.0,7221.0,7221.0,test,1
PN10_interictal_01,PN10,,interictal,PN10-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-1.edf,120.0,420.0,,train,2
PN10_interictal_02,PN10,,interictal,PN10-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-1.edf,1440.0,1740.0,,train,22
PN10_interictal_03,PN10,,interictal,PN10-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-1.edf,2700.0,3000.0,,train,8
PN10_interictal_04,PN10,,interictal,PN10-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-1.edf,4020.0,4320.0,,train,17
PN10_interictal_05,PN10,,interictal,PN10-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-1.edf,5340.0,5640.0,,train,1
PN10_interictal_06,PN10,,interictal,PN10-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-1.edf,7980.0,8280.0,,train,18
PN10_interictal_07,PN10,,interictal,PN10-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-1.edf,9240.0,9540.0,,train,4
PN10_interictal_08,PN10,,interictal,PN10-10.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-10.edf,1260.0,1560.0,,validation,3
PN10_interictal_09,PN10,,interictal,PN10-10.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-10.edf,2580.0,2880.0,,train,7
PN10_interictal_10,PN10,,interictal,PN10-10.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-10.edf,3840.0,4140.0,,train,20
PN10_interictal_11,PN10,,interictal,PN10-10.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-10.edf,5160.0,5460.0,,train,32
PN10_interictal_12,PN10,,interictal,PN10-10.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-10.edf,6480.0,6780.0,,train,3
PN10_interictal_13,PN10,,interictal,PN10-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-2.edf,840.0,1140.0,,train,28
PN10_interictal_14,PN10,,interictal,PN10-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-2.edf,2100.0,2400.0,,train,11
PN10_interictal_15,PN10,,interictal,PN10-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-2.edf,3420.0,3720.0,,test,1
PN10_interictal_16,PN10,,interictal,PN10-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-2.edf,4740.0,5040.0,,train,14
PN10_interictal_17,PN10,,interictal,PN10-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-2.edf,6000.0,6300.0,,train,19
PN10_interictal_18,PN10,,interictal,PN10-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-3.edf,540.0,840.0,,train,21
PN10_interictal_19,PN10,,interictal,PN10-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-3.edf,1860.0,2160.0,,validation,4
PN10_interictal_20,PN10,,interictal,PN10-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-3.edf,3180.0,3480.0,,validation,1
PN10_interictal_21,PN10,,interictal,PN10-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-3.edf,4440.0,4740.0,,train,6
PN10_interictal_22,PN10,,interictal,PN10-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-3.edf,5760.0,6060.0,,train,12
PN10_interictal_23,PN10,,interictal,PN10-4.5.6.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-4.5.6.edf,240.0,540.0,,train,24
PN10_interictal_24,PN10,,interictal,PN10-4.5.6.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN10\PN10-4.5.6.edf,2880.0,3180.0,,test,2
