episode_id,patient_id,source_event_id,episode_type,recording,landmark_step,landmark_seconds,time_to_event_seconds,event_bin,has_event_in_horizon,event_risk,no_event_probability,negative_log_likelihood,categorical_brier,binary_brier,integrated_brier,expected_seconds_given_event,absolute_timing_error_seconds,raw_high_probability,alarm_active,warning,p_bin_01,p_bin_02,p_bin_03,p_bin_04,p_bin_05,p_bin_06,p_bin_07,p_bin_08,p_bin_09,p_bin_10,p_bin_11,p_bin_12,p_bin_13,p_bin_14,p_bin_15,p_bin_16,p_bin_17,p_bin_18,p_bin_19,p_bin_20,p_bin_21,p_bin_22,p_bin_23,p_bin_24,p_bin_25,p_bin_26,p_bin_27,p_bin_28,p_bin_29,p_bin_30,p_bin_31,p_bin_32,p_bin_33,p_bin_34,p_bin_35,p_bin_36,p_bin_37,p_bin_38,p_bin_39,p_bin_40,p_bin_41,p_bin_42,p_bin_43,p_bin_44,p_bin_45,p_bin_46,p_bin_47,p_bin_48,p_bin_49,p_bin_50,p_bin_51,p_bin_52,p_bin_53,p_bin_54,p_bin_55,p_bin_56,p_bin_57,p_bin_58,p_bin_59,p_bin_60
PN06_interictal_02,PN06,,interictal,PN06-1.edf,24,1980.0,,-1,0,0.19463929195348595,0.805360708046514,0.2164650173936368,0.03851586153835962,0.03788445397215434,0.012945631591776136,149.9998212351076,,False,False,False,0.003243999607313977,0.0032439992205990885,0.0032439988338841996,0.0032439984471693112,0.003243998060454423,0.0032439976737395344,0.003243997287024646,0.0032439969003097576,0.0032439965135948687,0.0032439961268799803,0.003243995740165092,0.0032439953534502035,0.003243994966735315,0.0032439945800204263,0.003243994193305538,0.0032439938065906494,0.003243993419875761,0.0032439930331608726,0.003243992646445984,0.0032439922597310954,0.003243991873016207,0.003243991486301318,0.00324399109958643,0.0032439907128715417,0.0032439903261566533,0.0032439899394417645,0.003243989552726876,0.0032439891660119877,0.0032439887792970992,0.003243988392582211,0.003243988005867322,0.0032439876191524336,0.0032439872324375447,0.0032439868457226568,0.0032439864590077683,0.00324398607229288,0.0032439856855779907,0.0032439852988631027,0.0032439849121482143,0.003243984525433325,0.0032439841387184374,0.003243983752003549,0.00324398336528866,0.0032439829785737713,0.0032439825918588834,0.003243982205143995,0.0032439818184291066,0.0032439814317142173,0.0032439810449993293,0.003243980658284441,0.0032439802715695516,0.003243979884854663,0.0032439794981397757,0.003243979111424887,0.003243978724709998,0.00324397833799511,0.0032439779512802216,0.0032439775645653323,0.003243977177850444,0.003243976791135556
PN06_interictal_02,PN06,,interictal,PN06-1.edf,25,1985.0,,-1,0,0.18009486167820588,0.8199051383217941,0.1985666303892827,0.03297472852294259,0.03243415920289211,0.011083191969409828,149.99982123510762,,False,False,False,0.0030015915835893054,0.0030015912257717052,0.003001590867954105,0.003001590510136505,0.0030015901523189046,0.0030015897945013044,0.003001589436683704,0.003001589078866104,0.003001588721048504,0.0030015883632309036,0.0030015880054133034,0.003001587647595703,0.003001587289778103,0.003001586931960503,0.0030015865741429026,0.0030015862163253024,0.003001585858507702,0.003001585500690102,0.0030015851428725018,0.0030015847850549016,0.0030015844272373014,0.0030015840694197003,0.003001583711602101,0.0030015833537845008,0.0030015829959669006,0.0030015826381493004,0.0030015822803317,0.0030015819225141,0.0030015815646964998,0.0030015812068788996,0.0030015808490612994,0.003001580491243699,0.0030015801334260985,0.0030015797756084987,0.0030015794177908985,0.0030015790599732983,0.0030015787021556977,0.003001578344338098,0.0030015779865204977,0.003001577628702897,0.0030015772708852973,0.003001576913067697,0.003001576555250097,0.0030015761974324963,0.0030015758396148965,0.0030015754817972963,0.003001575123979696,0.0030015747661620955,0.0030015744083444957,0.0030015740505268955,0.003001573692709295,0.0030015733348916947,0.003001572977074095,0.0030015726192564947,0.003001572261438894,0.0030015719036212943,0.003001571545803694,0.0030015711879860935,0.0030015708301684933,0.0030015704723508935
PN06_interictal_02,PN06,,interictal,PN06-1.edf,26,1990.0,,-1,0,0.16649722652280596,0.833502773477194,0.18211824928969308,0.028183348547118237,0.027721326439786562,0.009472753113681287,149.99982123510762,,False,False,False,0.0027749635340223277,0.0027749632032208964,0.002774962872419465,0.0027749625416180336,0.0027749622108166018,0.0027749618800151704,0.002774961549213739,0.0027749612184123076,0.0027749608876108762,0.002774960556809445,0.0027749602260080134,0.002774959895206582,0.0027749595644051507,0.0027749592336037193,0.002774958902802288,0.0027749585720008565,0.002774958241199425,0.0027749579103979937,0.002774957579596562,0.0027749572487951305,0.002774956917993699,0.0027749565871922673,0.0027749562563908364,0.002774955925589405,0.0027749555947879736,0.0027749552639865422,0.002774954933185111,0.0027749546023836794,0.002774954271582248,0.0027749539407808167,0.0027749536099793853,0.002774953279177954,0.0027749529483765216,0.0027749526175750907,0.0027749522867736593,0.002774951955972228,0.002774951625170796,0.002774951294369365,0.0027749509635679338,0.002774950632766502,0.002774950301965071,0.0027749499711636396,0.0027749496403622082,0.002774949309560776,0.0027749489787593454,0.002774948647957914,0.0027749483171564827,0.0027749479863550504,0.0027749476555536195,0.002774947324752188,0.0027749469939507563,0.002774946663149325,0.002774946332347894,0.0027749460015464625,0.0027749456707450307,0.0027749453399435998,0.0027749450091421684,0.002774944678340736,0.0027749443475393047,0.002774944016737874
PN06_interictal_02,PN06,,interictal,PN06-1.edf,27,1995.0,,-1,0,0.15443192061987931,0.8455680793801207,0.16774659421605886,0.024246705074785435,0.023849218106344706,0.008149601194822194,149.99982123510753,,False,False,False,0.0025738743951419273,0.0025738740883121895,0.002573873781482451,0.0025738734746527134,0.002573873167822975,0.0025738728609932373,0.002573872554163499,0.002573872247333761,0.002573871940504023,0.002573871633674285,0.002573871326844547,0.002573871020014809,0.0025738707131850707,0.002573870406355333,0.0025738700995255946,0.0025738697926958568,0.002573869485866119,0.0025738691790363807,0.002573868872206643,0.0025738685653769046,0.0025738682585471667,0.002573867951717428,0.0025738676448876906,0.0025738673380579524,0.0025738670312282145,0.0025738667243984763,0.0025738664175687384,0.002573866110739,0.0025738658039092623,0.0025738654970795245,0.0025738651902497862,0.0025738648834200484,0.0025738645765903097,0.0025738642697605723,0.002573863962930834,0.002573863656101096,0.0025738633492713575,0.00257386304244162,0.002573862735611882,0.0025738624287821436,0.0025738621219524058,0.002573861815122668,0.0025738615082929297,0.0025738612014631914,0.002573860894633454,0.0025738605878037157,0.002573860280973978,0.002573859974144239,0.002573859667314502,0.0025738593604847635,0.0025738590536550253,0.002573858746825287,0.0025738584399955496,0.0025738581331658113,0.002573857826336073,0.0025738575195063352,0.0025738572126765974,0.0025738569058468587,0.002573856599017121,0.0025738562921873835
PN06_interictal_02,PN06,,interictal,PN06-1.edf,28,2000.0,,-1,0,0.14352988738525663,0.8564701126147434,0.15493585661402284,0.02094417571570628,0.02060082857282445,0.007039582446803713,149.99982123510762,,False,False,False,0.0023921732022476818,0.0023921729170784138,0.002392172631909146,0.002392172346739878,0.00239217206157061,0.002392171776401342,0.0023921714912320743,0.0023921712060628064,0.0023921709208935384,0.0023921706357242704,0.0023921703505550024,0.0023921700653857345,0.0023921697802164665,0.0023921694950471985,0.002392169209877931,0.002392168924708663,0.002392168639539395,0.002392168354370127,0.002392168069200859,0.002392167784031591,0.002392167498862323,0.0023921672136930547,0.0023921669285237876,0.0023921666433545197,0.0023921663581852517,0.0023921660730159837,0.0023921657878467157,0.0023921655026774478,0.00239216521750818,0.002392164932338912,0.0023921646471696443,0.0023921643620003763,0.002392164076831108,0.0023921637916618404,0.0023921635064925724,0.0023921632213233044,0.002392162936154036,0.0023921626509847685,0.002392162365815501,0.0023921620806462325,0.002392161795476965,0.002392161510307697,0.002392161225138429,0.0023921609399691606,0.002392160654799893,0.002392160369630625,0.0023921600844613576,0.002392159799292089,0.0023921595141228216,0.0023921592289535536,0.0023921589437842852,0.0023921586586150173,0.0023921583734457497,0.0023921580882764817,0.0023921578031072133,0.0023921575179379462,0.0023921572327686783,0.00239215694759941,0.002392156662430142,0.0023921563772608743
PN06_interictal_02,PN06,,interictal,PN06-1.edf,29,2005.0,,-1,0,0.13354003339089981,0.8664599666091002,0.14333937215276,0.01813015619334457,0.01783294051804264,0.006093757569115874,149.99982123510753,,False,False,False,0.0022256750501553377,0.0022256747848341963,0.0022256745195130545,0.002225674254191913,0.002225673988870772,0.0022256737235496304,0.0022256734582284886,0.0022256731929073473,0.002225672927586206,0.002225672662265064,0.0022256723969439228,0.0022256721316227814,0.0022256718663016396,0.0022256716009804983,0.002225671335659357,0.002225671070338215,0.0022256708050170737,0.0022256705396959324,0.0022256702743747906,0.0022256700090536492,0.002225669743732508,0.0022256694784113656,0.0022256692130902247,0.0022256689477690834,0.002225668682447942,0.0022256684171268,0.002225668151805659,0.0022256678864845175,0.0022256676211633757,0.0022256673558422343,0.002225667090521093,0.002225666825199951,0.0022256665598788094,0.0022256662945576685,0.0022256660292365267,0.0022256657639153853,0.0022256654985942435,0.002225665233273102,0.002225664967951961,0.002225664702630819,0.0022256644373096776,0.0022256641719885363,0.002225663906667395,0.0022256636413462527,0.0022256633760251118,0.0022256631107039704,0.002225662845382829,0.002225662580061687,0.002225662314740546,0.0022256620494194045,0.0022256617840982623,0.002225661518777121,0.00222566125345598,0.0022256609881348382,0.0022256607228136964,0.0022256604574925555,0.0022256601921714137,0.002225659926850272,0.0022256596615291306,0.0022256593962079892
PN06_interictal_02,PN06,,interictal,PN06-1.edf,30,2010.0,,-1,0,0.125522348699316,0.874477651300684,0.13412854082410036,0.01601845769004362,0.015755860022992677,0.0053839910011419835,149.99982123510753,,False,False,False,0.0020920465020342277,0.0020920462526428504,0.002092046003251473,0.002092045753860096,0.002092045504468719,0.0020920452550773415,0.0020920450056859646,0.0020920447562945872,0.00209204450690321,0.002092044257511833,0.0020920440081204556,0.0020920437587290783,0.002092043509337701,0.002092043259946324,0.0020920430105549467,0.0020920427611635694,0.0020920425117721925,0.002092042262380815,0.0020920420129894378,0.002092041763598061,0.0020920415142066835,0.0020920412648153057,0.002092041015423929,0.002092040766032552,0.0020920405166411746,0.0020920402672497973,0.0020920400178584203,0.002092039768467043,0.0020920395190756657,0.0020920392696842888,0.0020920390202929114,0.002092038770901534,0.0020920385215101563,0.00209203827211878,0.0020920380227274025,0.002092037773336025,0.002092037523944648,0.002092037274553271,0.0020920370251618936,0.002092036775770516,0.0020920365263791393,0.002092036276987762,0.0020920360275963846,0.0020920357782050073,0.0020920355288136304,0.002092035279422253,0.002092035030030876,0.0020920347806394984,0.0020920345312481214,0.002092034281856744,0.0020920340324653668,0.0020920337830739894,0.0020920335336826125,0.0020920332842912356,0.002092033034899858,0.002092032785508481,0.002092032536117104,0.0020920322867257262,0.002092032037334349,0.002092031787942972
PN06_interictal_02,PN06,,interictal,PN06-1.edf,31,2015.0,,-1,0,0.1179868340077268,0.8820131659922732,0.12554829565787753,0.014152907882487353,0.013920892999166878,0.004756957889064756,149.99982123510762,,False,False,False,0.001966454148840374,0.0019664539144207717,0.00196645368000117,0.0019664534455815677,0.001966453211161966,0.0019664529767423637,0.001966452742322762,0.0019664525079031597,0.001966452273483558,0.0019664520390639557,0.001966451804644354,0.0019664515702247517,0.00196645133580515,0.0019664511013855477,0.001966450866965946,0.0019664506325463437,0.001966450398126742,0.0019664501637071397,0.0019664499292875374,0.0019664496948679356,0.0019664494604483334,0.001966449226028731,0.0019664489916091294,0.0019664487571895276,0.0019664485227699254,0.0019664482883503236,0.0019664480539307214,0.0019664478195111196,0.0019664475850915174,0.0019664473506719156,0.0019664471162523134,0.0019664468818327116,0.001966446647413109,0.0019664464129935076,0.0019664461785739054,0.0019664459441543036,0.001966445709734701,0.001966445475315099,0.0019664452408954974,0.0019664450064758947,0.0019664447720562934,0.001966444537636691,0.0019664443032170894,0.0019664440687974867,0.0019664438343778854,0.001966443599958283,0.0019664433655386814,0.0019664431311190787,0.0019664428966994774,0.001966442662279875,0.001966442427860273,0.0019664421934406707,0.0019664419590210694,0.001966441724601467,0.001966441490181865,0.001966441255762263,0.001966441021342661,0.0019664407869230587,0.0019664405525034565,0.001966440318083855
PN06_interictal_02,PN06,,interictal,PN06-1.edf,32,2020.0,,-1,0,0.11073227196542446,0.8892677280345755,0.11735693241236879,0.012465996655536049,0.012261636054624728,0.004189967293504703,149.9998212351075,,False,False,False,0.0018455443562683375,0.001845544136262306,0.0018455439162562745,0.0018455436962502428,0.0018455434762442114,0.0018455432562381798,0.0018455430362321482,0.0018455428162261168,0.0018455425962200852,0.0018455423762140535,0.0018455421562080221,0.0018455419362019905,0.0018455417161959591,0.0018455414961899275,0.0018455412761838959,0.0018455410561778645,0.0018455408361718328,0.0018455406161658012,0.0018455403961597698,0.0018455401761537382,0.0018455399561477068,0.0018455397361416747,0.0018455395161356435,0.0018455392961296121,0.0018455390761235805,0.001845538856117549,0.0018455386361115175,0.0018455384161054859,0.0018455381960994542,0.0018455379760934228,0.0018455377560873912,0.0018455375360813598,0.0018455373160753278,0.0018455370960692966,0.0018455368760632652,0.0018455366560572335,0.0018455364360512017,0.0018455362160451705,0.001845535996039139,0.001845535776033107,0.0018455355560270759,0.0018455353360210442,0.0018455351160150128,0.0018455348960089808,0.0018455346760029496,0.0018455344559969182,0.0018455342359908866,0.0018455340159848547,0.0018455337959788235,0.001845533575972792,0.00184553335596676,0.0018455331359607285,0.0018455329159546973,0.0018455326959486659,0.0018455324759426338,0.0018455322559366026,0.0018455320359305712,0.0018455318159245392,0.0018455315959185078,0.0018455313759124766
PN06_interictal_02,PN06,,interictal,PN06-1.edf,33,2025.0,,-1,0,0.10465113569015294,0.8953488643098471,0.11054184413168347,0.011134391204593586,0.010951860201238802,0.0037423991253531666,149.9998212351075,,False,False,False,0.0017441917285896575,0.0017441915206658006,0.0017441913127419439,0.0017441911048180871,0.0017441908968942302,0.0017441906889703734,0.0017441904810465167,0.0017441902731226598,0.001744190065198803,0.0017441898572749463,0.0017441896493510893,0.0017441894414272326,0.0017441892335033759,0.001744189025579519,0.0017441888176556622,0.0017441886097318054,0.0017441884018079487,0.0017441881938840918,0.001744187985960235,0.0017441877780363783,0.0017441875701125213,0.0017441873621886642,0.0017441871542648079,0.001744186946340951,0.0017441867384170942,0.0017441865304932374,0.0017441863225693805,0.0017441861146455238,0.001744185906721667,0.00174418569879781,0.0017441854908739533,0.0017441852829500966,0.0017441850750262394,0.001744184867102383,0.0017441846591785262,0.0017441844512546695,0.0017441842433308123,0.0017441840354069558,0.001744183827483099,0.0017441836195592419,0.0017441834116353853,0.0017441832037115286,0.0017441829957876717,0.0017441827878638145,0.0017441825799399582,0.0017441823720161012,0.0017441821640922445,0.0017441819561683873,0.0017441817482445308,0.001744181540320674,0.001744181332396817,0.0017441811244729602,0.0017441809165491037,0.001744180708625247,0.0017441805007013898,0.0017441802927775332,0.0017441800848536765,0.0017441798769298193,0.0017441796690059626,0.001744179461082106
PN06_interictal_02,PN06,,interictal,PN06-1.edf,34,2030.0,,-1,0,0.09929671248218441,0.9007032875178156,0.1045793902403849,0.01002416772826642,0.009859837109769598,0.003369240028424821,149.99982123510762,,False,False,False,0.0016549510279597278,0.0016549508306741914,0.0016549506333886552,0.001654950436103119,0.0016549502388175825,0.0016549500415320463,0.0016549498442465101,0.0016549496469609737,0.0016549494496754375,0.0016549492523899013,0.0016549490551043648,0.0016549488578188286,0.0016549486605332924,0.0016549484632477562,0.0016549482659622197,0.0016549480686766835,0.0016549478713911473,0.0016549476741056109,0.0016549474768200747,0.0016549472795345385,0.001654947082249002,0.0016549468849634654,0.0016549466876779296,0.0016549464903923932,0.001654946293106857,0.0016549460958213207,0.0016549458985357845,0.001654945701250248,0.0016549455039647119,0.0016549453066791757,0.0016549451093936392,0.001654944912108103,0.0016549447148225664,0.0016549445175370304,0.0016549443202514942,0.001654944122965958,0.0016549439256804213,0.0016549437283948853,0.001654943531109349,0.0016549433338238124,0.0016549431365382764,0.0016549429392527402,0.001654942741967204,0.0016549425446816673,0.0016549423473961314,0.0016549421501105951,0.0016549419528250587,0.001654941755539522,0.0016549415582539863,0.0016549413609684498,0.0016549411636829134,0.001654940966397377,0.001654940769111841,0.0016549405718263048,0.0016549403745407681,0.0016549401772552323,0.001654939979969696,0.0016549397826841593,0.001654939585398623,0.001654939388113087
PN06_interictal_02,PN06,,interictal,PN06-1.edf,35,2035.0,,-1,0,0.09462849036386856,0.9053715096361314,0.09940991163229268,0.009103793708354457,0.008954551188544765,0.0030598915545095714,149.9998212351075,,False,False,False,0.0015771470523765747,0.0015771468643659952,0.0015771466763554157,0.001577146488344836,0.0015771463003342564,0.0015771461123236766,0.001577145924313097,0.0015771457363025175,0.0015771455482919377,0.0015771453602813582,0.0015771451722707784,0.001577144984260199,0.0015771447962496193,0.0015771446082390396,0.00157714442022846,0.0015771442322178803,0.0015771440442073007,0.0015771438561967212,0.0015771436681861414,0.0015771434801755619,0.0015771432921649823,0.0015771431041544024,0.001577142916143823,0.0015771427281332433,0.0015771425401226637,0.0015771423521120842,0.0015771421641015044,0.0015771419760909249,0.0015771417880803451,0.0015771416000697656,0.001577141412059186,0.0015771412240486063,0.0015771410360380263,0.001577140848027447,0.0015771406600168674,0.0015771404720062879,0.001577140283995708,0.0015771400959851286,0.001577139907974549,0.001577139719963969,0.0015771395319533897,0.00157713934394281,0.0015771391559322304,0.0015771389679216504,0.0015771387799110711,0.0015771385919004916,0.0015771384038899118,0.001577138215879332,0.0015771380278687527,0.001577137839858173,0.001577137651847593,0.0015771374638370134,0.0015771372758264341,0.0015771370878158546,0.0015771368998052746,0.0015771367117946953,0.0015771365237841157,0.0015771363357735357,0.001577136147762956,0.0015771359597523767
PN06_interictal_02,PN06,,interictal,PN06-1.edf,36,2040.0,,-1,0,0.0913705131131598,0.9086294868868402,0.09581787308322627,0.008487713511005412,0.008348570666562107,0.0028528197937513016,149.99982123510762,,False,False,False,0.0015228472405766909,0.0015228470590391533,0.0015228468775016156,0.001522846695964078,0.0015228465144265404,0.0015228463328890028,0.0015228461513514652,0.0015228459698139274,0.0015228457882763898,0.0015228456067388522,0.0015228454252013146,0.001522845243663777,0.0015228450621262394,0.0015228448805887015,0.001522844699051164,0.0015228445175136263,0.0015228443359760887,0.0015228441544385511,0.0015228439729010135,0.0015228437913634757,0.001522843609825938,0.0015228434282884003,0.0015228432467508629,0.0015228430652133253,0.0015228428836757877,0.0015228427021382498,0.0015228425206007122,0.0015228423390631746,0.001522842157525637,0.0015228419759880994,0.0015228417944505618,0.0015228416129130242,0.0015228414313754862,0.0015228412498379488,0.0015228410683004112,0.0015228408867628735,0.0015228407052253355,0.0015228405236877983,0.0015228403421502605,0.0015228401606127227,0.0015228399790751853,0.0015228397975376477,0.00152283961600011,0.001522839434462572,0.0015228392529250347,0.001522839071387497,0.0015228388898499594,0.0015228387083124216,0.0015228385267748842,0.0015228383452373466,0.0015228381636998086,0.001522837982162271,0.0015228378006247336,0.001522837619087196,0.001522837437549658,0.0015228372560121208,0.0015228370744745832,0.0015228368929370451,0.0015228367113995075,0.0015228365298619701
PN06_interictal_02,PN06,,interictal,PN06-1.edf,37,2045.0,,-1,0,0.08817525786035951,0.9118247421396405,0.09230747608111196,0.007904457367053808,0.007774876098740892,0.002656780581290288,149.99982123510765,,False,False,False,0.0014695927990848413,0.0014695926238957279,0.0014695924487066142,0.0014695922735175008,0.0014695920983283873,0.0014695919231392737,0.0014695917479501603,0.0014695915727610468,0.0014695913975719332,0.0014695912223828198,0.0014695910471937063,0.0014695908720045927,0.0014695906968154792,0.0014695905216263658,0.0014695903464372522,0.0014695901712481387,0.0014695899960590253,0.0014695898208699116,0.0014695896456807982,0.0014695894704916848,0.0014695892953025711,0.0014695891201134573,0.0014695889449243443,0.0014695887697352306,0.0014695885945461172,0.0014695884193570037,0.00146958824416789,0.0014695880689787767,0.0014695878937896632,0.0014695877186005496,0.0014695875434114361,0.0014695873682223227,0.0014695871930332088,0.0014695870178440956,0.0014695868426549822,0.0014695866674658685,0.0014695864922767547,0.0014695863170876417,0.001469586141898528,0.0014695859667094142,0.0014695857915203012,0.0014695856163311875,0.001469585441142074,0.0014695852659529602,0.001469585090763847,0.0014695849155747336,0.00146958474038562,0.0014695845651965063,0.001469584390007393,0.0014695842148182794,0.0014695840396291657,0.001469583864440052,0.0014695836892509389,0.0014695835140618254,0.0014695833388727116,0.0014695831636835984,0.001469582988494485,0.001469582813305371,0.0014695826381162576,0.0014695824629271444
PN06_interictal_02,PN06,,interictal,PN06-1.edf,38,2050.0,,-1,0,0.10078188032072,0.89921811967928,0.10622964915685786,0.010326270524330328,0.010156987400979929,0.003470780311946533,149.99982123510753,,False,False,False,0.0016797039123164796,0.0016797037120801696,0.0016797035118438595,0.0016797033116075495,0.0016797031113712393,0.0016797029111349294,0.0016797027108986194,0.0016797025106623092,0.0016797023104259993,0.0016797021101896891,0.0016797019099533792,0.0016797017097170692,0.001679701509480759,0.001679701309244449,0.001679701109008139,0.001679700908771829,0.001679700708535519,0.0016797005082992088,0.0016797003080628989,0.0016797001078265887,0.0016796999075902787,0.0016796997073539684,0.0016796995071176586,0.0016796993068813487,0.0016796991066450385,0.0016796989064087285,0.0016796987061724186,0.0016796985059361084,0.0016796983056997985,0.0016796981054634883,0.0016796979052271783,0.0016796977049908684,0.001679697504754558,0.0016796973045182483,0.001679697104281938,0.0016796969040456281,0.0016796967038093177,0.001679696503573008,0.001679696303336698,0.0016796961031003877,0.001679695902864078,0.001679695702627768,0.0016796955023914578,0.0016796953021551474,0.0016796951019188379,0.0016796949016825277,0.0016796947014462178,0.0016796945012099074,0.0016796943009735976,0.0016796941007372877,0.0016796939005009773,0.0016796937002646671,0.0016796935000283574,0.0016796932997920474,0.001679693099555737,0.0016796928993194273,0.0016796926990831173,0.001679692498846807,0.0016796922986104968,0.0016796920983741873
PN06_interictal_02,PN06,,interictal,PN06-1.edf,39,2055.0,,-1,0,0.12667446779241787,0.8733255322075821,0.13544690352173802,0.01631386113700173,0.016046420790492313,0.005483279555065418,149.9998212351075,,False,False,False,0.0021112485544466176,0.002111248302766177,0.0021112480510857372,0.002111247799405297,0.0021112475477248565,0.0021112472960444165,0.002111247044363976,0.0021112467926835358,0.002111246541003096,0.0021112462893226555,0.002111246037642215,0.002111245785961775,0.0021112455342813348,0.0021112452826008944,0.0021112450309204544,0.002111244779240014,0.0021112445275595737,0.0021112442758791337,0.0021112440241986934,0.002111243772518253,0.002111243520837813,0.0021112432691573722,0.0021112430174769323,0.0021112427657964923,0.002111242514116052,0.0021112422624356116,0.002111242010755171,0.0021112417590747313,0.002111241507394291,0.0021112412557138505,0.0021112410040334106,0.00211124075235297,0.0021112405006725294,0.00211124024899209,0.0021112399973116495,0.002111239745631209,0.0021112394939507687,0.002111239242270329,0.0021112389905898884,0.002111238738909448,0.002111238487229008,0.0021112382355485677,0.0021112379838681278,0.002111237732187687,0.002111237480507247,0.002111237228826807,0.0021112369771463667,0.002111236725465926,0.0021112364737854864,0.002111236222105046,0.002111235970424605,0.0021112357187441652,0.0021112354670637253,0.002111235215383285,0.002111234963702844,0.0021112347120224046,0.0021112344603419642,0.0021112342086615234,0.0021112339569810835,0.0021112337053006435
PN06_interictal_02,PN06,,interictal,PN06-1.edf,40,2060.0,,-1,0,0.15082908247111537,0.8491709175288846,0.16349479664375557,0.023128568987731524,0.02274941211907852,0.00777378257687293,149.9998212351076,,False,False,False,0.002513826881494996,0.0025138265818234794,0.002513826282151963,0.0025138259824804463,0.00251382568280893,0.002513825383137413,0.0025138250834658964,0.00251382478379438,0.0025138244841228633,0.002513824184451347,0.0025138238847798302,0.0025138235851083135,0.002513823285436797,0.0025138229857652804,0.002513822686093764,0.0025138223864222473,0.0025138220867507305,0.002513821787079214,0.0025138214874076974,0.002513821187736181,0.0025138208880646643,0.002513820588393147,0.002513820288721631,0.0025138199890501144,0.002513819689378598,0.0025138193897070813,0.002513819090035565,0.002513818790364048,0.0025138184906925314,0.002513818191021015,0.0025138178913494983,0.002513817591677982,0.002513817292006465,0.0025138169923349485,0.002513816692663432,0.0025138163929919154,0.002513816093320398,0.0025138157936488823,0.0025138154939773655,0.0025138151943058487,0.0025138148946343324,0.002513814594962816,0.0025138142952912993,0.002513813995619782,0.002513813695948266,0.0025138133962767494,0.002513813096605233,0.002513812796933716,0.0025138124972621996,0.002513812197590683,0.002513811897919166,0.0025138115982476492,0.0025138112985761333,0.0025138109989046166,0.0025138106992331,0.0025138103995615835,0.002513810099890067,0.00251380980021855,0.002513809500547033,0.0025138092008755173
PN06_interictal_02,PN06,,interictal,PN06-1.edf,41,2065.0,,-1,0,0.17144518158374544,0.8285548184162546,0.18807227844288132,0.029883341126423546,0.029393450288283447,0.01004414050478303,149.99982123510762,,False,False,False,0.002857429741711424,0.0028574294010792543,0.0028574290604470847,0.0028574287198149155,0.002857428379182746,0.0028574280385505763,0.002857427697918407,0.0028574273572862375,0.0028574270166540684,0.0028574266760218988,0.002857426335389729,0.00285742599475756,0.0028574256541253904,0.0028574253134932208,0.0028574249728610516,0.002857424632228882,0.0028574242915967124,0.002857423950964543,0.0028574236103323736,0.0028574232697002044,0.002857422929068035,0.002857422588435865,0.002857422247803696,0.0028574219071715264,0.002857421566539357,0.0028574212259071877,0.002857420885275018,0.002857420544642849,0.0028574202040106793,0.0028574198633785097,0.0028574195227463405,0.002857419182114171,0.002857418841482001,0.002857418500849832,0.0028574181602176625,0.002857417819585493,0.002857417478953323,0.002857417138321154,0.002857416797688985,0.002857416457056815,0.0028574161164246457,0.0028574157757924766,0.002857415435160307,0.002857415094528137,0.002857414753895968,0.0028574144132637986,0.0028574140726316294,0.0028574137319994594,0.00285741339136729,0.002857413050735121,0.002857412710102951,0.0028574123694707814,0.0028574120288386126,0.002857411688206443,0.002857411347574273,0.0028574110069421042,0.0028574106663099346,0.0028574103256777646,0.0028574099850455954,0.0028574096444134263
PN06_interictal_02,PN06,,interictal,PN06-1.edf,42,2070.0,,-1,0,0.19109214534775942,0.8089078546522406,0.21207026871703177,0.03712481148050528,0.03651620801360921,0.01247808339590452,149.9998212351075,,False,False,False,0.0031848802893151627,0.003184879909647846,0.0031848795299805298,0.003184879150313213,0.0031848787706458964,0.0031848783909785797,0.003184878011311263,0.003184877631643947,0.00318487725197663,0.0031848768723093134,0.0031848764926419968,0.0031848761129746805,0.003184875733307364,0.003184875353640047,0.0031848749739727305,0.0031848745943054138,0.0031848742146380975,0.003184873834970781,0.003184873455303464,0.0031848730756361475,0.0031848726959688312,0.0031848723163015137,0.003184871936634198,0.003184871556966881,0.0031848711772995645,0.0031848707976322482,0.0031848704179649316,0.003184870038297615,0.003184869658630298,0.0031848692789629815,0.0031848688992956653,0.0031848685196283486,0.0031848681399610315,0.0031848677602937152,0.003184867380626399,0.0031848670009590823,0.0031848666212917647,0.003184866241624449,0.0031848658619571322,0.003184865482289815,0.0031848651026224993,0.0031848647229551826,0.003184864343287866,0.003184863963620549,0.003184863583953233,0.0031848632042859163,0.0031848628246185996,0.0031848624449512825,0.0031848620652839667,0.00318486168561665,0.0031848613059493325,0.0031848609262820162,0.0031848605466147,0.0031848601669473837,0.003184859787280066,0.0031848594076127504,0.0031848590279454337,0.0031848586482781166,0.0031848582686108,0.003184857888943484
