feature,readable_feature,importance_nll_increase,importance_std,baseline_validation_nll,repeats
log_rms_channel_p90_last,log rms channel p90 — most recent interval,0.0003151536638422714,0.00010439956570762465,1.443973908016995,2
hjorth_complexity_channel_p90_mean,hjorth complexity channel p90 — context mean,0.00018900220027284753,9.415022389736016e-05,1.443973908016995,2
hjorth_mobility_slope,Hjorth mobility — two-minute trend,0.00017532872891290463,2.6478206598068432e-05,1.443973908016995,2
hjorth_complexity_channel_iqr_last,hjorth complexity channel iqr — most recent interval,0.00017501518880658207,0.0004822270513032967,1.443973908016995,2
hjorth_mobility_std,Hjorth mobility — context variability,0.00017394297778405843,0.0009400205771779024,1.443973908016995,2
log_mad_channel_iqr_last,log mad channel iqr — most recent interval,0.00010244319317986861,0.00020825843088478901,1.443973908016995,2
usable_channel_fraction_last,usable-channel fraction — most recent interval,6.994467575660579e-05,7.161641449449085e-05,1.443973908016995,2
log_rms_slope,log RMS amplitude — two-minute trend,-7.639697047312488e-06,8.448812610917233e-05,1.443973908016995,2
zero_crossing_rate_channel_iqr_last,zero crossing rate channel iqr — most recent interval,-2.7891692864545625e-05,0.0011978202956056672,1.443973908016995,2
zero_crossing_rate_mean,zero-crossing rate — context mean,-4.922914907401488e-05,0.00017738433726155467,1.443973908016995,2
log_robust_range_channel_iqr_std,log robust range channel iqr — context variability,-7.527174145049997e-05,9.523166620217793e-05,1.443973908016995,2
log_robust_range_channel_iqr_mean,log robust range channel iqr — context mean,-8.48696404341931e-05,0.0006185091449103508,1.443973908016995,2
hjorth_complexity_channel_iqr_mean,hjorth complexity channel iqr — context mean,-9.479945906110121e-05,0.00036019793380204224,1.443973908016995,2
zero_crossing_rate_channel_p90_std,zero crossing rate channel p90 — context variability,-0.00015151749913355772,0.0011363169121287875,1.443973908016995,2
hjorth_mobility_channel_iqr_last,hjorth mobility channel iqr — most recent interval,-0.00016221771470215085,6.573954863420273e-05,1.443973908016995,2
usable_channel_fraction_slope,usable-channel fraction — two-minute trend,-0.00019544465831888846,4.0323265350084014e-06,1.443973908016995,2
log_rms_last,log RMS amplitude — most recent interval,-0.00023475269435846435,0.00019577322399033648,1.443973908016995,2
log_robust_range_slope,log robust peak-to-peak range — two-minute trend,-0.0002729922464890233,0.0002610339881079504,1.443973908016995,2
hjorth_complexity_channel_p90_last,hjorth complexity channel p90 — most recent interval,-0.0003400696714599416,0.00014711950984658273,1.443973908016995,2
log_robust_range_channel_iqr_last,log robust range channel iqr — most recent interval,-0.0003599065770529819,0.00035210237683225287,1.443973908016995,2
log_line_length_channel_iqr_std,log line length channel iqr — context variability,-0.0003662617295546733,0.004856247610044995,1.443973908016995,2
log_rms_channel_iqr_std,log rms channel iqr — context variability,-0.0004125983067502226,0.0015311014330867678,1.443973908016995,2
zero_crossing_rate_channel_iqr_std,zero crossing rate channel iqr — context variability,-0.000430141599118139,0.0005879395628010098,1.443973908016995,2
log_robust_range_std,log robust peak-to-peak range — context variability,-0.00047363151186408103,0.0008626581218524887,1.443973908016995,2
hjorth_mobility_channel_p90_mean,hjorth mobility channel p90 — context mean,-0.0005881540952749065,0.0005369475809614555,1.443973908016995,2
log_line_length_channel_p90_last,log line length channel p90 — most recent interval,-0.0006464621490701594,1.849772603923494e-05,1.443973908016995,2
hjorth_complexity_mean,Hjorth complexity — context mean,-0.0006682216367267513,0.0025785853884704446,1.443973908016995,2
log_line_length_channel_p90_mean,log line length channel p90 — context mean,-0.0006698429932315841,0.00042881998575039493,1.443973908016995,2
hjorth_mobility_last,Hjorth mobility — most recent interval,-0.0006823306177965449,0.0009641966911990707,1.443973908016995,2
log_rms_channel_iqr_last,log rms channel iqr — most recent interval,-0.0011690776805155512,0.0004671103120117426,1.443973908016995,2
zero_crossing_rate_channel_p90_mean,zero crossing rate channel p90 — context mean,-0.0012030505707533168,0.0004659988301390916,1.443973908016995,2
hjorth_mobility_channel_iqr_mean,hjorth mobility channel iqr — context mean,-0.0013362901382479864,0.0010950367085057477,1.443973908016995,2
log_rms_mean,log RMS amplitude — context mean,-0.0013414238397979616,5.316245132580555e-05,1.443973908016995,2
median_absolute_channel_correlation_std,median absolute channel correlation — context variability,-0.001356650331963749,0.0014105815326941329,1.443973908016995,2
hjorth_complexity_last,Hjorth complexity — most recent interval,-0.0016939749622375544,0.0011649002755689253,1.443973908016995,2
zero_crossing_rate_channel_p90_last,zero crossing rate channel p90 — most recent interval,-0.0018109483979696916,0.0005563293032261329,1.443973908016995,2
log_mad_slope,log robust amplitude — two-minute trend,-0.002008318734398884,4.180209008319835e-05,1.443973908016995,2
zero_crossing_rate_last,zero-crossing rate — most recent interval,-0.002142134340187729,0.0014466802771804232,1.443973908016995,2
log_robust_range_last,log robust peak-to-peak range — most recent interval,-0.002206387420795486,0.00010101455090338884,1.443973908016995,2
log_mad_channel_p90_last,log mad channel p90 — most recent interval,-0.0026827076998006127,0.00038419250451893205,1.443973908016995,2
log_mad_channel_iqr_mean,log mad channel iqr — context mean,-0.0027709281886697523,0.003501083328845467,1.443973908016995,2
log_rms_std,log RMS amplitude — context variability,-0.0028012394680556607,7.366920719342751e-05,1.443973908016995,2
log_robust_range_mean,log robust peak-to-peak range — context mean,-0.002808711694299637,0.0019030280712746261,1.443973908016995,2
log_line_length_channel_p90_slope,log line length channel p90 — two-minute trend,-0.0028997554967189476,0.0001702722305527704,1.443973908016995,2
median_absolute_channel_correlation_last,median absolute channel correlation — most recent interval,-0.0030821125701908647,0.0033017047536570976,1.443973908016995,2
log_mad_last,log robust amplitude — most recent interval,-0.0032604650646415045,0.0006902619410744659,1.443973908016995,2
log_line_length_slope,log line length — two-minute trend,-0.003362903882417778,0.00023428352939525166,1.443973908016995,2
log_mad_mean,log robust amplitude — context mean,-0.0037105398481771523,0.001833186511666085,1.443973908016995,2
usable_channel_fraction_mean,usable-channel fraction — context mean,-0.0038296075302101107,0.002679200776306234,1.443973908016995,2
log_robust_range_channel_p90_mean,log robust range channel p90 — context mean,-0.004003379495392978,0.0004466016282863583,1.443973908016995,2
zero_crossing_rate_slope,zero-crossing rate — two-minute trend,-0.004321414386952549,2.549094215487102e-06,1.443973908016995,2
usable_channel_fraction_std,usable-channel fraction — context variability,-0.0049503315480011745,0.0019618942466205214,1.443973908016995,2
log_line_length_last,log line length — most recent interval,-0.005124767554324561,0.0014254996404318154,1.443973908016995,2
log_mad_channel_p90_mean,log mad channel p90 — context mean,-0.005732854682753641,0.00032596785203076184,1.443973908016995,2
log_rms_channel_p90_mean,log rms channel p90 — context mean,-0.005879037995038527,0.0012671821447153286,1.443973908016995,2
hjorth_mobility_channel_p90_slope,hjorth mobility channel p90 — two-minute trend,-0.006203756926688508,0.0004346712386990026,1.443973908016995,2
log_rms_channel_iqr_mean,log rms channel iqr — context mean,-0.006791752418014219,0.0020234911698912006,1.443973908016995,2
log_line_length_mean,log line length — context mean,-0.007268546128074038,0.0005846440011975096,1.443973908016995,2
hjorth_complexity_slope,Hjorth complexity — two-minute trend,-0.007288774131408382,0.0004494908439768297,1.443973908016995,2
hjorth_mobility_channel_p90_std,hjorth mobility channel p90 — context variability,-0.009641444014469314,0.002536105498047392,1.443973908016995,2
median_absolute_channel_correlation_mean,median absolute channel correlation — context mean,-0.010925489254907883,0.00010218848649523604,1.443973908016995,2
log_mad_std,log robust amplitude — context variability,-0.010997318241814824,0.0002622393891311692,1.443973908016995,2
zero_crossing_rate_channel_p90_slope,zero crossing rate channel p90 — two-minute trend,-0.011858828924610099,0.0009738576535497367,1.443973908016995,2
zero_crossing_rate_std,zero-crossing rate — context variability,-0.014713889494111676,0.001025625256587448,1.443973908016995,2
hjorth_complexity_channel_iqr_std,hjorth complexity channel iqr — context variability,-0.017417811593126276,0.005429777137162972,1.443973908016995,2
log_mad_channel_p90_std,log mad channel p90 — context variability,-0.01982966619793536,0.002799024988207721,1.443973908016995,2
log_mad_channel_iqr_std,log mad channel iqr — context variability,-0.021741942597158337,0.0014509793451595865,1.443973908016995,2
hjorth_complexity_std,Hjorth complexity — context variability,-0.023653455610846974,0.004771648443130827,1.443973908016995,2
hjorth_complexity_channel_p90_slope,hjorth complexity channel p90 — two-minute trend,-0.028650927027333628,0.00048018606273703135,1.443973908016995,2
log_robust_range_channel_p90_std,log robust range channel p90 — context variability,-0.046475990727538385,0.0005745598492107318,1.443973908016995,2
log_rms_channel_p90_std,log rms channel p90 — context variability,-0.05403823058597179,0.0016680771896145918,1.443973908016995,2
