dataset_split,patient_id,source_event_id,episode_id,recording,reading_index,landmark_seconds,seconds_before_onset,minutes_before_onset,peak_bin,peak_probability,event_risk,no_event_probability,peak_entry
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,11,898.0,245,4.083333333333333,1,0.002988543173897601,0.17931195984992387,0.8206880401500761,"(1, 0.002989)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,12,903.0,240,4.0,1,0.00311569890285828,0.1869412767576495,0.8130587232423505,"(1, 0.003116)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,13,908.0,235,3.9166666666666665,1,0.003301910002714617,0.1981139034584053,0.8018860965415947,"(1, 0.003302)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,14,913.0,230,3.8333333333333335,1,0.003482032915062841,0.2089212401932845,0.7910787598067155,"(1, 0.003482)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,15,918.0,225,3.75,1,0.003636184401173811,0.21817029683391098,0.781829703166089,"(1, 0.003636)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,16,923.0,220,3.6666666666666665,1,0.003764385552628648,0.2258623388707015,0.7741376611292985,"(1, 0.003764)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,17,928.0,215,3.5833333333333335,1,0.003934490041508673,0.23606857231138056,0.7639314276886194,"(1, 0.003934)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,18,933.0,210,3.5,1,0.0041021086210868574,0.2461256517184771,0.7538743482815229,"(1, 0.004102)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,19,938.0,205,3.4166666666666665,1,0.004169743990658079,0.2501837596216576,0.7498162403783424,"(1, 0.004170)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,20,943.0,200,3.3333333333333335,1,0.004108324020845796,0.2464985743925614,0.7535014256074386,"(1, 0.004108)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,21,948.0,195,3.25,1,0.004078634638736821,0.2447172177304956,0.7552827822695044,"(1, 0.004079)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,22,953.0,190,3.1666666666666665,1,0.0040704029550905005,0.24422331844860534,0.7557766815513947,"(1, 0.004070)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,23,958.0,185,3.0833333333333335,1,0.004030137484042381,0.24180739868175039,0.7581926013182496,"(1, 0.004030)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,24,963.0,180,3.0,1,0.004108030420636285,0.2464809584419405,0.7535190415580595,"(1, 0.004108)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,25,968.0,175,2.9166666666666665,1,0.004128960746677069,0.24773677358807955,0.7522632264119204,"(1, 0.004129)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,26,973.0,170,2.8333333333333335,1,0.004121928247126319,0.24731482509889502,0.752685174901105,"(1, 0.004122)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,27,978.0,165,2.75,1,0.004134240070895926,0.2480535319272712,0.7519464680727288,"(1, 0.004134)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,28,983.0,160,2.6666666666666665,1,0.003985463994800014,0.23912699875333432,0.7608730012466657,"(1, 0.003985)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,29,988.0,155,2.5833333333333335,1,0.003850584286143065,0.23103424469359557,0.7689657553064044,"(1, 0.003851)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,30,993.0,150,2.5,1,0.0037755233196652637,0.22653060254282464,0.7734693974571754,"(1, 0.003776)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,31,998.0,145,2.4166666666666665,1,0.0037067329743762883,0.22240319634027939,0.7775968036597206,"(1, 0.003707)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,32,1003.0,140,2.3333333333333335,1,0.003654602286970782,0.2192753660955471,0.7807246339044529,"(1, 0.003655)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,33,1008.0,135,2.25,1,0.0037911765808410582,0.22746979491052732,0.7725302050894727,"(1, 0.003791)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,34,1013.0,130,2.1666666666666665,1,0.0038863384492267288,0.23317948693447121,0.7668205130655288,"(1, 0.003886)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,35,1018.0,125,2.0833333333333335,1,0.0037840730055727022,0.22704358189328344,0.7729564181067166,"(1, 0.003784)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,36,1023.0,120,2.0,1,0.003711570714476755,0.2226934597255421,0.7773065402744579,"(1, 0.003712)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,37,1028.0,115,1.9166666666666667,1,0.003668444018294134,0.22010586705433677,0.7798941329456632,"(1, 0.003668)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,38,1033.0,110,1.8333333333333333,1,0.0035730223444990854,0.2143805867606493,0.7856194132393507,"(1, 0.003573)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,39,1038.0,105,1.75,1,0.003474335677602732,0.20845940756979853,0.7915405924302015,"(1, 0.003474)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,40,1043.0,100,1.6666666666666667,1,0.003359175604670949,0.20154982749271788,0.7984501725072821,"(1, 0.003359)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,41,1048.0,95,1.5833333333333333,1,0.0032705095238325836,0.19622988135099828,0.8037701186490017,"(1, 0.003271)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,42,1053.0,90,1.5,1,0.0033022392390203714,0.19813365756728163,0.8018663424327184,"(1, 0.003302)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,43,1058.0,85,1.4166666666666667,1,0.003375314597253685,0.20251816364234743,0.7974818363576526,"(1, 0.003375)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,44,1063.0,80,1.3333333333333333,1,0.0034354071201782776,0.20612370233827404,0.793876297661726,"(1, 0.003435)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,45,1068.0,75,1.25,1,0.003460301947116385,0.207617386701741,0.792382613298259,"(1, 0.003460)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,46,1073.0,70,1.1666666666666667,1,0.003620276322975603,0.21721581549863,0.78278418450137,"(1, 0.003620)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,47,1078.0,65,1.0833333333333333,1,0.004251965476957486,0.25511703145085196,0.744882968549148,"(1, 0.004252)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,48,1083.0,60,1.0,1,0.004801732796433278,0.28810295461825186,0.7118970453817481,"(1, 0.004802)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,49,1088.0,55,0.9166666666666666,1,0.005044648576367517,0.3026778501589691,0.6973221498410309,"(1, 0.005045)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,50,1093.0,50,0.8333333333333334,1,0.005093507108095206,0.3056093517534586,0.6943906482465414,"(1, 0.005094)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,51,1098.0,45,0.75,1,0.0051362578960057826,0.308174390007658,0.691825609992342,"(1, 0.005136)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,52,1103.0,40,0.6666666666666666,1,0.0050561364739272995,0.30336712158860457,0.6966328784113954,"(1, 0.005056)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,53,1108.0,35,0.5833333333333334,1,0.005090653626783499,0.30543814347684206,0.6945618565231579,"(1, 0.005091)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,54,1113.0,30,0.5,1,0.005092349046056198,0.30553986827546975,0.6944601317245302,"(1, 0.005092)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,55,1118.0,25,0.4166666666666667,1,0.0050579162710438705,0.3034739090400609,0.6965260909599391,"(1, 0.005058)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,56,1123.0,20,0.3333333333333333,1,0.004935847337626361,0.2961497987916093,0.7038502012083907,"(1, 0.004936)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,57,1128.0,15,0.25,1,0.0048177797777293205,0.28906577011009427,0.7109342298899057,"(1, 0.004818)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,58,1133.0,10,0.16666666666666666,1,0.004683539389155858,0.2810113751204679,0.7189886248795321,"(1, 0.004684)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,59,1138.0,5,0.08333333333333333,1,0.00467875319087829,0.2807242042337037,0.7192757957662963,"(1, 0.004679)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,60,1143.0,0,0.0,1,0.004653237947368246,0.27919329500682877,0.7208067049931712,"(1, 0.004653)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,0,920.0,300,5.0,1,0.011238784133303538,0.6743246766097869,0.3256753233902131,"(1, 0.011239)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,1,925.0,295,4.916666666666667,1,0.011553133816956128,0.6931855913010199,0.30681440869898013,"(1, 0.011553)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,2,930.0,290,4.833333333333333,1,0.011920419906987213,0.7152226792053574,0.2847773207946426,"(1, 0.011920)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,3,935.0,285,4.75,1,0.012239916526985105,0.7343924089913028,0.26560759100869724,"(1, 0.012240)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,4,940.0,280,4.666666666666667,1,0.012537663817678126,0.7522571836080739,0.24774281639192608,"(1, 0.012538)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,5,945.0,275,4.583333333333333,1,0.012771959264021755,0.7663148609522489,0.23368513904775112,"(1, 0.012772)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,6,950.0,270,4.5,1,0.012981945891128029,0.778914014271354,0.22108598572864602,"(1, 0.012982)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,7,955.0,265,4.416666666666667,1,0.013246214423589319,0.7947700704582541,0.2052299295417459,"(1, 0.013246)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,8,960.0,260,4.333333333333333,1,0.013517733394592188,0.8110611514278032,0.18893884857219678,"(1, 0.013518)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,9,965.0,255,4.25,1,0.01375230529673643,0.8251354160616826,0.17486458393831739,"(1, 0.013752)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,10,970.0,250,4.166666666666667,1,0.013940704584186604,0.83643933355636,0.16356066644363998,"(1, 0.013941)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,11,975.0,245,4.083333333333333,1,0.014121617788628967,0.8472940876501356,0.15270591234986441,"(1, 0.014122)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,12,980.0,240,4.0,1,0.014207568329497579,0.8524511019666502,0.1475488980333498,"(1, 0.014208)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,13,985.0,235,3.9166666666666665,1,0.014308439960962736,0.8585033785706007,0.14149662142939934,"(1, 0.014308)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,14,990.0,230,3.8333333333333335,1,0.014380135802913035,0.8628051139597643,0.13719488604023566,"(1, 0.014380)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,15,995.0,225,3.75,1,0.014557315419714747,0.8734358535828894,0.12656414641711056,"(1, 0.014557)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,16,1000.0,220,3.6666666666666665,1,0.014725232699147552,0.8835108549182374,0.11648914508176256,"(1, 0.014725)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,17,1005.0,215,3.5833333333333335,1,0.014865106806483565,0.8919032718448997,0.1080967281551003,"(1, 0.014865)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,18,1010.0,210,3.5,1,0.014990994015506583,0.8994564778240239,0.10054352217597606,"(1, 0.014991)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,19,1015.0,205,3.4166666666666665,1,0.015012894917110458,0.9007705272991565,0.09922947270084348,"(1, 0.015013)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,20,1020.0,200,3.3333333333333335,1,0.015076011111152546,0.904557485624137,0.09544251437586304,"(1, 0.015076)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,21,1025.0,195,3.25,1,0.015127775833470759,0.9076633580408504,0.09233664195914959,"(1, 0.015128)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,22,1030.0,190,3.1666666666666665,1,0.015168316684266527,0.910095800534459,0.08990419946554096,"(1, 0.015168)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,23,1035.0,185,3.0833333333333335,1,0.01520039657295279,0.9120205870867641,0.08797941291323585,"(1, 0.015200)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,24,1040.0,180,3.0,1,0.0152044150348383,0.9122616939519974,0.08773830604800259,"(1, 0.015204)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,25,1045.0,175,2.9166666666666665,1,0.015086658427735348,0.9051963223725166,0.09480367762748343,"(1, 0.015087)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,26,1050.0,170,2.8333333333333335,1,0.01500829930263781,0.9004947914004744,0.09950520859952561,"(1, 0.015008)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,27,1055.0,165,2.75,1,0.014929546217772063,0.8957696229254652,0.10423037707453475,"(1, 0.014930)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,28,1060.0,160,2.6666666666666665,1,0.015023462571352281,0.9014045843238863,0.09859541567611374,"(1, 0.015023)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,29,1065.0,155,2.5833333333333335,1,0.015106872912199474,0.906409187175099,0.093590812824901,"(1, 0.015107)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,30,1070.0,150,2.5,1,0.015170262432596561,0.9102125450237073,0.0897874549762927,"(1, 0.015170)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,31,1075.0,145,2.4166666666666665,1,0.015207149273749367,0.9124257477097358,0.08757425229026417,"(1, 0.015207)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,32,1080.0,140,2.3333333333333335,1,0.015241040325697567,0.914459203675601,0.08554079632439904,"(1, 0.015241)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,33,1085.0,135,2.25,1,0.015305271002996838,0.9183130307608558,0.0816869692391442,"(1, 0.015305)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,34,1090.0,130,2.1666666666666665,1,0.015351986643645463,0.9211159593427525,0.07888404065724752,"(1, 0.015352)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,35,1095.0,125,2.0833333333333335,1,0.015370147231800625,0.9222055908001701,0.07779440919982994,"(1, 0.015370)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,36,1100.0,120,2.0,1,0.015430299882816838,0.9258147371689069,0.07418526283109306,"(1, 0.015430)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,37,1105.0,115,1.9166666666666667,1,0.015489500007610414,0.9293667321652689,0.07063326783473112,"(1, 0.015490)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,38,1110.0,110,1.8333333333333333,1,0.015378175300128404,0.9226872732059108,0.07731272679408918,"(1, 0.015378)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,39,1115.0,105,1.75,1,0.015468274345996333,0.9280931969470481,0.07190680305295194,"(1, 0.015468)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,40,1120.0,100,1.6666666666666667,1,0.015530952895218556,0.9318538966751798,0.06814610332482018,"(1, 0.015531)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,41,1125.0,95,1.5833333333333333,1,0.01559148481060167,0.9354857988259058,0.06451420117409423,"(1, 0.015591)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,42,1130.0,90,1.5,1,0.015535650788919053,0.932135769305952,0.06786423069404801,"(1, 0.015536)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,43,1135.0,85,1.4166666666666667,1,0.015560308198547297,0.9336152086809223,0.06638479131907771,"(1, 0.015560)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,44,1140.0,80,1.3333333333333333,1,0.015562873016195248,0.9337690971986217,0.06623090280137833,"(1, 0.015563)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,45,1145.0,75,1.25,1,0.015504971094807637,0.930294994132696,0.06970500586730399,"(1, 0.015505)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,46,1150.0,70,1.1666666666666667,1,0.015431548226533654,0.9258896375285148,0.07411036247148517,"(1, 0.015432)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,47,1155.0,65,1.0833333333333333,1,0.015420702888307453,0.9252389195233139,0.07476108047668606,"(1, 0.015421)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,48,1160.0,60,1.0,1,0.015434413535677982,0.926061555472593,0.07393844452740705,"(1, 0.015434)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,49,1165.0,55,0.9166666666666666,1,0.015448251640351037,0.9268918388331301,0.07310816116686991,"(1, 0.015448)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,50,1170.0,50,0.8333333333333334,1,0.015432533875181873,0.9259487762394356,0.07405122376056439,"(1, 0.015433)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,51,1175.0,45,0.75,1,0.015396769127368795,0.9238028989170286,0.0761971010829714,"(1, 0.015397)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,52,1180.0,40,0.6666666666666666,1,0.015360490207771617,0.921626171396066,0.07837382860393405,"(1, 0.015360)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,53,1185.0,35,0.5833333333333334,1,0.015319213004238007,0.9191495478935576,0.08085045210644237,"(1, 0.015319)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,54,1190.0,30,0.5,1,0.015294854995956961,0.9176880725362453,0.08231192746375471,"(1, 0.015295)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,55,1195.0,25,0.4166666666666667,1,0.01523347160272943,0.9140050818945167,0.08599491810548332,"(1, 0.015233)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,56,1200.0,20,0.3333333333333333,1,0.015158880643167678,0.909529640059537,0.09047035994046304,"(1, 0.015159)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,57,1205.0,15,0.25,1,0.015150820074144896,0.9090460076189536,0.0909539923810464,"(1, 0.015151)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,58,1210.0,10,0.16666666666666666,1,0.014917571833761993,0.8950511624114614,0.10494883758853857,"(1, 0.014918)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,59,1215.0,5,0.08333333333333333,1,0.01481530873157334,0.888915397857702,0.11108460214229798,"(1, 0.014815)"
train,PN00,PN00_S02,PN00_S02_preictal,PN00-2.edf,60,1220.0,0,0.0,1,0.01412218085886805,0.8473278717456725,0.15267212825432752,"(1, 0.014122)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,0,465.0,300,5.0,1,0.014580175270944509,0.8748074398332364,0.1251925601667636,"(1, 0.014580)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,1,470.0,295,4.916666666666667,1,0.014694699982946492,0.8816788983885905,0.11832110161140952,"(1, 0.014695)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,2,475.0,290,4.833333333333333,1,0.014831021662371522,0.8898581703901576,0.11014182960984242,"(1, 0.014831)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,3,480.0,285,4.75,1,0.014954220683844137,0.8972500856834664,0.10274991431653357,"(1, 0.014954)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,4,485.0,280,4.666666666666667,1,0.01504759041171641,0.902852249654749,0.09714775034525103,"(1, 0.015048)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,5,490.0,275,4.583333333333333,1,0.015114462579034267,0.9068645655837635,0.0931354344162365,"(1, 0.015114)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,6,495.0,270,4.5,1,0.015182229346438621,0.9109305573292068,0.0890694426707932,"(1, 0.015182)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,7,500.0,265,4.416666666666667,1,0.015189737253312047,0.9113810301574407,0.08861896984255935,"(1, 0.015190)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,8,505.0,260,4.333333333333333,1,0.015183112081220031,0.910983521229834,0.08901647877016605,"(1, 0.015183)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,9,510.0,255,4.25,1,0.015236448064914943,0.9141836689976125,0.0858163310023875,"(1, 0.015236)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,10,515.0,250,4.166666666666667,1,0.015284572386606132,0.9170711181448308,0.08292888185516922,"(1, 0.015285)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,11,520.0,245,4.083333333333333,1,0.015322577281829699,0.919351403839195,0.080648596160805,"(1, 0.015323)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,12,525.0,240,4.0,1,0.015334936107070095,0.9200929307459011,0.07990706925409885,"(1, 0.015335)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,13,530.0,235,3.9166666666666665,1,0.01529872595661329,0.9179203293588506,0.0820796706411494,"(1, 0.015299)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,14,535.0,230,3.8333333333333335,1,0.015236815027682607,0.914205686686243,0.08579431331375698,"(1, 0.015237)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,15,540.0,225,3.75,1,0.014720149687486096,0.8832058752910679,0.11679412470893213,"(1, 0.014720)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,16,545.0,220,3.6666666666666665,1,0.014316422394728075,0.858982322912224,0.14101767708777602,"(1, 0.014316)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,17,550.0,215,3.5833333333333335,1,0.013883953007212194,0.8330342509125033,0.16696574908749673,"(1, 0.013884)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,18,555.0,210,3.5,1,0.013601863672563835,0.8161089503545762,0.1838910496454238,"(1, 0.013602)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,19,560.0,205,3.4166666666666665,1,0.01359644082385265,0.8157835805761285,0.18421641942387146,"(1, 0.013596)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,20,565.0,200,3.3333333333333335,1,0.01370685585248522,0.8224084589964629,0.17759154100353713,"(1, 0.013707)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,21,570.0,195,3.25,1,0.013818661321848936,0.8291167635672823,0.17088323643271774,"(1, 0.013819)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,22,575.0,190,3.1666666666666665,1,0.013924284672905816,0.8354541423441213,0.1645458576558787,"(1, 0.013924)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,23,580.0,185,3.0833333333333335,1,0.014038446459906108,0.8423038254759512,0.15769617452404883,"(1, 0.014038)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,24,585.0,180,3.0,1,0.01413491154611553,0.8480917102943406,0.1519082897056594,"(1, 0.014135)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,25,590.0,175,2.9166666666666665,1,0.014129760887026888,0.8477826718358135,0.15221732816418654,"(1, 0.014130)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,26,595.0,170,2.8333333333333335,1,0.014062062817656614,0.8437208019579197,0.15627919804208035,"(1, 0.014062)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,27,600.0,165,2.75,1,0.014118358081097862,0.847098505886069,0.15290149411393095,"(1, 0.014118)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,28,605.0,160,2.6666666666666665,1,0.014069945419752044,0.8441937564204129,0.15580624357958706,"(1, 0.014070)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,29,610.0,155,2.5833333333333335,1,0.014076349644285262,0.8445780085411119,0.15542199145888813,"(1, 0.014076)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,30,615.0,150,2.5,1,0.014123714207320684,0.8474198723292934,0.1525801276707066,"(1, 0.014124)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,31,620.0,145,2.4166666666666665,1,0.014145597651071951,0.8487328743369531,0.1512671256630469,"(1, 0.014146)"
