threshold,sensitivity,time_in_warning,false_alarms_per_hour,captured_seizures,total_seizures,median_warning_lead_seconds
0.22546149269353355,1.0,0.6766666666666666,12.0,4.0,4.0,220.0
0.22655512735480252,1.0,0.675,12.0,4.0,4.0,220.0
0.2275546837681068,1.0,0.6733333333333333,12.0,4.0,4.0,220.0
0.22900936623003562,1.0,0.67,12.0,4.0,4.0,220.0
0.23000966120588498,1.0,0.6666666666666666,12.0,4.0,4.0,215.0
0.23219813520222837,0.75,0.655,12.0,3.0,4.0,240.0
0.23309524534617299,0.75,0.6541666666666667,12.0,3.0,4.0,240.0
0.23478514885656226,0.75,0.6525,12.0,3.0,4.0,240.0
0.2365584244925054,0.75,0.6508333333333334,12.0,3.0,4.0,240.0
0.23774348543914242,0.75,0.645,12.0,3.0,4.0,240.0
0.23837604996882025,0.75,0.6433333333333333,12.0,3.0,4.0,235.0
0.239651465285812,0.75,0.6433333333333333,12.0,3.0,4.0,235.0
0.2402938833173742,0.75,0.6408333333333334,12.75,3.0,4.0,235.0
0.24074458095886683,0.75,0.6341666666666667,12.75,3.0,4.0,235.0
0.24328249751756462,0.75,0.6316666666666667,12.75,3.0,4.0,235.0
0.2460100762338263,0.75,0.6175,12.75,3.0,4.0,235.0
0.247517756717111,0.75,0.605,12.0,3.0,4.0,235.0
0.24829623578666804,0.75,0.6041666666666666,12.0,3.0,4.0,230.0
0.24979161703661323,0.75,0.6008333333333333,12.0,3.0,4.0,230.0
0.25224191336011165,0.75,0.6,12.0,3.0,4.0,230.0
0.25428138336559286,0.75,0.5958333333333333,12.0,3.0,4.0,230.0
0.25509372745472497,0.75,0.595,12.0,3.0,4.0,230.0
0.2558621993749446,0.75,0.5908333333333333,12.75,3.0,4.0,230.0
0.25844949565342284,0.75,0.5891666666666666,12.75,3.0,4.0,225.0
0.2606485070598139,0.75,0.5875,12.75,3.0,4.0,225.0
0.2633285830229421,0.75,0.5858333333333333,12.75,3.0,4.0,225.0
0.2643458276312463,0.75,0.5775,13.5,3.0,4.0,225.0
0.2657745036800292,0.75,0.5758333333333333,13.5,3.0,4.0,225.0
0.2672316410378438,0.75,0.5733333333333334,13.5,3.0,4.0,220.0
0.26784342721661836,0.75,0.5716666666666667,13.5,3.0,4.0,220.0
0.269683357710008,0.75,0.5691666666666667,13.5,3.0,4.0,220.0
0.2712884664003191,0.75,0.5641666666666667,13.5,3.0,4.0,220.0
0.2751282029245553,0.75,0.5616666666666666,13.5,3.0,4.0,215.0
0.2765727655036199,0.75,0.5591666666666667,13.5,3.0,4.0,215.0
0.27764775739051833,0.75,0.5558333333333333,12.75,3.0,4.0,215.0
0.2792059305272263,0.75,0.5525,12.75,3.0,4.0,215.0
0.2806385868962574,0.75,0.5508333333333333,12.75,3.0,4.0,210.0
0.2825163877093379,0.75,0.5375,12.0,3.0,4.0,210.0
0.28391599614055735,0.75,0.5316666666666666,12.0,3.0,4.0,210.0
0.2854241890320947,0.75,0.52,11.25,3.0,4.0,210.0
0.2861612200835744,0.75,0.5166666666666667,11.25,3.0,4.0,210.0
0.2873004873119742,0.75,0.5141666666666667,11.25,3.0,4.0,205.0
0.28906662805937783,0.75,0.5108333333333334,11.25,3.0,4.0,205.0
0.2906022261998576,0.75,0.5075,12.0,3.0,4.0,205.0
0.29149909633074866,0.75,0.49666666666666665,11.25,3.0,4.0,205.0
0.2924735279647411,0.75,0.49,10.5,3.0,4.0,205.0
0.2939910812187584,0.75,0.465,9.75,3.0,4.0,205.0
0.2963339749660505,0.75,0.46166666666666667,9.75,3.0,4.0,200.0
0.2997884644125856,0.75,0.46,9.75,3.0,4.0,200.0
0.30103510609796597,0.75,0.45666666666666667,9.75,3.0,4.0,200.0
0.3023799805364685,0.75,0.45,9.75,3.0,4.0,200.0
0.30454713738985983,0.75,0.4483333333333333,9.75,3.0,4.0,195.0
0.30768091222798766,0.75,0.44416666666666665,9.75,3.0,4.0,195.0
0.31030958908491707,0.75,0.43916666666666665,9.75,3.0,4.0,190.0
0.31189283954184416,0.75,0.435,10.5,3.0,4.0,190.0
0.3138203290949558,0.75,0.4325,10.5,3.0,4.0,190.0
0.3170245769148338,0.75,0.42833333333333334,10.5,3.0,4.0,185.0
0.3196477407620562,0.75,0.4241666666666667,10.5,3.0,4.0,185.0
0.32246420573445755,0.75,0.42083333333333334,10.5,3.0,4.0,185.0
0.32553161618953874,0.75,0.4175,10.5,3.0,4.0,180.0
0.32866887945009915,0.75,0.41333333333333333,10.5,3.0,4.0,180.0
0.33180290139399515,0.75,0.41,10.5,3.0,4.0,175.0
0.3341110138286256,0.75,0.4066666666666667,10.5,3.0,4.0,175.0
0.3374143270468879,0.75,0.3925,9.75,3.0,4.0,175.0
0.3397877742093537,0.75,0.38916666666666666,9.75,3.0,4.0,175.0
0.3422081527774313,0.75,0.385,9.75,3.0,4.0,170.0
0.34497410332809697,0.75,0.38,9.75,3.0,4.0,170.0
0.34753203745835104,0.75,0.37666666666666665,9.75,3.0,4.0,165.0
0.3498265821844131,0.75,0.37166666666666665,10.5,3.0,4.0,165.0
0.35196506182540394,0.75,0.3641666666666667,10.5,3.0,4.0,160.0
0.35377228605285055,0.75,0.35083333333333333,9.75,3.0,4.0,160.0
0.35657714934792034,0.75,0.3458333333333333,9.75,3.0,4.0,155.0
0.3595365496608124,0.75,0.3433333333333333,9.75,3.0,4.0,155.0
0.36069613057357197,0.75,0.33,9.0,3.0,4.0,150.0
0.3627447175696152,0.75,0.32916666666666666,9.0,3.0,4.0,150.0
0.3649197076945506,0.75,0.315,9.0,3.0,4.0,90.0
0.36655184226724336,0.75,0.31416666666666665,9.0,3.0,4.0,85.0
0.36825111409457134,0.5,0.3075,9.0,2.0,4.0,190.0
0.369902810910646,0.5,0.305,9.0,2.0,4.0,190.0
0.37397953828284375,0.5,0.3016666666666667,9.0,2.0,4.0,190.0
0.376187237896526,0.5,0.285,9.0,2.0,4.0,190.0
0.3790961368591492,0.5,0.2725,8.25,2.0,4.0,190.0
0.38162591485673586,0.5,0.2683333333333333,8.25,2.0,4.0,190.0
0.38454300908377453,0.5,0.2658333333333333,8.25,2.0,4.0,187.5
0.3882049889743991,0.5,0.26166666666666666,8.25,2.0,4.0,187.5
0.3922988913141793,0.5,0.25833333333333336,8.25,2.0,4.0,185.0
0.3952504601265971,0.5,0.245,7.5,2.0,4.0,185.0
0.39732168677335233,0.5,0.24,7.5,2.0,4.0,182.5
0.3989109703995486,0.5,0.2375,7.5,2.0,4.0,182.5
0.40010761244505527,0.5,0.23333333333333334,7.5,2.0,4.0,182.5
0.4043589862097793,0.5,0.21166666666666667,6.0,2.0,4.0,182.5
0.40688978585338825,0.5,0.21,6.0,2.0,4.0,182.5
0.4097421549378647,0.5,0.205,6.0,2.0,4.0,182.5
0.4153088179939301,0.5,0.1975,6.0,2.0,4.0,182.5
0.41852207022169796,0.5,0.185,5.25,2.0,4.0,182.5
0.42232226578595244,0.5,0.17833333333333334,5.25,2.0,4.0,180.0
0.4314682273753222,0.5,0.17583333333333334,5.25,2.0,4.0,180.0
0.43889687505576436,0.5,0.17416666666666666,5.25,2.0,4.0,180.0
0.4407657121048369,0.5,0.16583333333333333,5.25,2.0,4.0,180.0
0.4446249462129862,0.5,0.1525,4.5,2.0,4.0,180.0
0.46050768669711134,0.5,0.1475,4.5,2.0,4.0,177.5
0.47341311900456723,0.5,0.1425,4.5,2.0,4.0,177.5
0.4799631499308367,0.5,0.1375,4.5,2.0,4.0,175.0
0.4860929311657518,0.5,0.1325,4.5,2.0,4.0,175.0
0.4959426739526501,0.5,0.11916666666666667,3.75,2.0,4.0,175.0
0.5016098354590328,0.5,0.11666666666666667,3.75,2.0,4.0,175.0
0.5081928752543706,0.5,0.11416666666666667,3.75,2.0,4.0,175.0
0.5142575024178941,0.5,0.11,3.75,2.0,4.0,172.5
0.5197898514809182,0.25,0.09916666666666667,3.75,1.0,4.0,295.0
0.5262624922774719,0.25,0.095,3.75,1.0,4.0,295.0
0.5364836047973278,0.25,0.0925,3.75,1.0,4.0,295.0
0.5421472491780803,0.25,0.08916666666666667,3.0,1.0,4.0,295.0
0.5536076243773194,0.25,0.08,2.25,1.0,4.0,295.0
0.5678384156071905,0.25,0.07583333333333334,2.25,1.0,4.0,295.0
0.578182857672219,0.0,0.0625,2.25,0.0,4.0,
0.5960962554192506,0.0,0.04833333333333333,1.5,0.0,4.0,
0.6251823264416746,0.0,0.043333333333333335,1.5,0.0,4.0,
0.6599459862946387,0.0,0.029166666666666667,0.75,0.0,4.0,
0.7215672243861587,0.0,0.024166666666666666,0.75,0.0,4.0,
0.7629858813337718,0.0,0.019166666666666665,0.75,0.0,4.0,
0.7777521262059961,0.0,0.014166666666666666,0.75,0.0,4.0,
0.7937147860019351,0.0,0.0,0.0,0.0,4.0,
1.0,0.0,0.0,0.0,0.0,4.0,
