reading_index,minutes_before_onset,PN00_S01,PN00_S02,PN00_S03,PN00_S04,PN00_S05,PN01_S01,PN01_S02,PN03_S01,PN03_S02,PN05_S01,PN05_S02,PN05_S03,PN06_S01,PN06_S02,PN06_S03,PN06_S04,PN06_S05,PN07_S01,PN09_S01,PN09_S02,PN09_S03,PN10_S01,PN10_S02,PN10_S03,PN10_S04,PN10_S05,PN10_S06,PN10_S07,PN10_S08,PN10_S09,PN10_S10,PN11_S01,PN12_S01,PN12_S02,PN12_S03,PN12_S04,PN13_S01,PN13_S02,PN13_S03,PN14_S01,PN14_S02,PN14_S03,PN14_S04,PN16_S01,PN16_S02,PN17_S01,PN17_S02
10,4.166666666666667,"(1, 0.002866)","(1, 0.013941)","(1, 0.015285)","(1, 0.015325)","(1, 0.013049)","(1, 0.015754)","(60, 0.096855)","(1, 0.013863)","(1, 0.014854)","(1, 0.013381)","(1, 0.014860)","(1, 0.008327)","(1, 0.015066)","(1, 0.013657)","(1, 0.014592)","(1, 0.002472)","(1, 0.015212)","(1, 0.013035)","(60, 0.109710)","(53, 0.046072)","(1, 0.005328)","(60, 0.094773)","(1, 0.013656)","(60, 0.064352)","(1, 0.013434)","(60, 0.088767)","(1, 0.007319)","(1, 0.014813)","(1, 0.003176)","(1, 0.013370)","(1, 0.016237)","(1, 0.013559)","(1, 0.005452)","(1, 0.013152)","(60, 0.110595)","(1, 0.012580)","(1, 0.001793)","(60, 0.098380)","(1, 0.013516)","(1, 0.002970)","(1, 0.016098)","(1, 0.015622)","(1, 0.015235)","(1, 0.015942)","(1, 0.003827)","(1, 0.003188)","(1, 0.004607)"
11,4.083333333333333,"(1, 0.002989)","(1, 0.014122)","(1, 0.015323)","(1, 0.015410)","(1, 0.013190)","(1, 0.015755)","(60, 0.106159)","(1, 0.014083)","(1, 0.014886)","(1, 0.013543)","(1, 0.014962)","(1, 0.008215)","(1, 0.014964)","(1, 0.013611)","(1, 0.014699)","(1, 0.002525)","(1, 0.015231)","(1, 0.013174)","(60, 0.110007)","(59, 0.061839)","(1, 0.005338)","(60, 0.096088)","(1, 0.013796)","(60, 0.096429)","(1, 0.013263)","(60, 0.087415)","(1, 0.007031)","(1, 0.014927)","(1, 0.003099)","(1, 0.013469)","(1, 0.016221)","(1, 0.013175)","(1, 0.005188)","(1, 0.013362)","(60, 0.111078)","(1, 0.012970)","(1, 0.001848)","(50, 0.045578)","(1, 0.013500)","(1, 0.003030)","(1, 0.016095)","(1, 0.015628)","(1, 0.015234)","(60, 0.064542)","(1, 0.003973)","(1, 0.003145)","(1, 0.004202)"
12,4.0,"(1, 0.003116)","(1, 0.014208)","(1, 0.015335)","(1, 0.015480)","(1, 0.013337)","(1, 0.015739)","(60, 0.106243)","(1, 0.014293)","(1, 0.014951)","(1, 0.013682)","(1, 0.015043)","(1, 0.008143)","(1, 0.014855)","(1, 0.013488)","(1, 0.014794)","(1, 0.002648)","(1, 0.015266)","(1, 0.013149)","(60, 0.111559)","(60, 0.101080)","(1, 0.005352)","(60, 0.095676)","(1, 0.014007)","(60, 0.105593)","(1, 0.013395)","(60, 0.106618)","(1, 0.006757)","(1, 0.015024)","(1, 0.003029)","(1, 0.013535)","(1, 0.016158)","(1, 0.013148)","(1, 0.004965)","(1, 0.013517)","(60, 0.111380)","(1, 0.013321)","(1, 0.001929)","(51, 0.045539)","(1, 0.013648)","(1, 0.003033)","(1, 0.016121)","(1, 0.015659)","(1, 0.015219)","(60, 0.039710)","(1, 0.004130)","(1, 0.003077)","(1, 0.003825)"
13,3.9166666666666665,"(1, 0.003302)","(1, 0.014308)","(1, 0.015299)","(1, 0.015546)","(1, 0.013491)","(1, 0.015774)","(60, 0.107995)","(1, 0.014474)","(1, 0.015004)","(1, 0.013899)","(1, 0.015102)","(1, 0.008089)","(1, 0.014765)","(1, 0.013152)","(1, 0.014881)","(1, 0.002870)","(1, 0.015233)","(1, 0.013320)","(60, 0.111948)","(60, 0.109921)","(1, 0.005290)","(60, 0.099325)","(1, 0.014164)","(60, 0.094914)","(1, 0.013566)","(60, 0.098622)","(1, 0.006490)","(1, 0.015057)","(1, 0.002910)","(1, 0.013688)","(60, 0.101922)","(1, 0.013175)","(1, 0.004758)","(1, 0.013619)","(60, 0.111283)","(1, 0.013647)","(1, 0.002030)","(60, 0.106041)","(1, 0.013791)","(1, 0.003072)","(1, 0.016157)","(1, 0.015693)","(1, 0.015286)","(60, 0.106365)","(1, 0.004292)","(1, 0.002964)","(1, 0.003512)"
14,3.8333333333333335,"(1, 0.003482)","(1, 0.014380)","(1, 0.015237)","(1, 0.015516)","(1, 0.013650)","(1, 0.015814)","(60, 0.107822)","(1, 0.014574)","(1, 0.014985)","(1, 0.014084)","(1, 0.015137)","(1, 0.008033)","(1, 0.014603)","(1, 0.013173)","(1, 0.014683)","(1, 0.003171)","(1, 0.014980)","(1, 0.013397)","(60, 0.112251)","(60, 0.109466)","(1, 0.005233)","(60, 0.090531)","(1, 0.014279)","(60, 0.105635)","(1, 0.013734)","(60, 0.107360)","(1, 0.006393)","(1, 0.015075)","(1, 0.002886)","(1, 0.013831)","(60, 0.111112)","(1, 0.013288)","(1, 0.004691)","(1, 0.013650)","(60, 0.112046)","(1, 0.013938)","(1, 0.002117)","(57, 0.056182)","(1, 0.013922)","(1, 0.003058)","(1, 0.016187)","(1, 0.015687)","(1, 0.015296)","(60, 0.052105)","(1, 0.004430)","(1, 0.002941)","(1, 0.003237)"
15,3.75,"(1, 0.003636)","(1, 0.014557)","(1, 0.014720)","(1, 0.015485)","(1, 0.013816)","(1, 0.015883)","(60, 0.105891)","(1, 0.014681)","(1, 0.015039)","(1, 0.014256)","(1, 0.015188)","(60, 0.008752)","(1, 0.014523)","(1, 0.013290)","(1, 0.014673)","(1, 0.003448)","(1, 0.014916)","(1, 0.013569)","(60, 0.112212)","(60, 0.110150)","(1, 0.005332)","(60, 0.098335)","(1, 0.014372)","(60, 0.105095)","(1, 0.013722)","(1, 0.015361)","(1, 0.006439)","(1, 0.015090)","(1, 0.003003)","(1, 0.013987)","(1, 0.016105)","(1, 0.013326)","(1, 0.004653)","(1, 0.013167)","(60, 0.102773)","(1, 0.014200)","(1, 0.002194)","(60, 0.085027)","(1, 0.014049)","(1, 0.003060)","(1, 0.016205)","(1, 0.015588)","(1, 0.015160)","(1, 0.015896)","(1, 0.004557)","(1, 0.003625)","(1, 0.003002)"
16,3.6666666666666665,"(1, 0.003764)","(1, 0.014725)","(1, 0.014316)","(1, 0.015497)","(1, 0.013971)","(1, 0.015946)","(60, 0.073175)","(1, 0.014758)","(1, 0.015126)","(1, 0.014391)","(1, 0.015101)","(60, 0.040060)","(1, 0.014199)","(1, 0.013540)","(1, 0.014585)","(1, 0.003721)","(1, 0.014899)","(1, 0.013720)","(60, 0.110934)","(60, 0.099565)","(1, 0.005443)","(60, 0.101631)","(1, 0.014395)","(60, 0.105803)","(1, 0.013783)","(60, 0.107373)","(1, 0.006426)","(1, 0.014937)","(1, 0.003258)","(1, 0.014103)","(60, 0.042867)","(1, 0.013332)","(1, 0.004640)","(60, 0.090300)","(60, 0.076390)","(1, 0.014435)","(1, 0.002221)","(41, 0.044967)","(1, 0.014162)","(1, 0.002953)","(1, 0.016229)","(1, 0.015536)","(1, 0.015180)","(1, 0.015330)","(1, 0.004672)","(1, 0.003779)","(1, 0.002795)"
17,3.5833333333333335,"(1, 0.003934)","(1, 0.014865)","(1, 0.013884)","(1, 0.015543)","(1, 0.014087)","(1, 0.016002)","(60, 0.109080)","(1, 0.014841)","(1, 0.015230)","(1, 0.014535)","(1, 0.015023)","(60, 0.054375)","(1, 0.014228)","(1, 0.013770)","(1, 0.014522)","(1, 0.003956)","(1, 0.014945)","(1, 0.013789)","(60, 0.100205)","(57, 0.055138)","(1, 0.005374)","(60, 0.095658)","(1, 0.014479)","(60, 0.097634)","(1, 0.013809)","(60, 0.065764)","(1, 0.006352)","(1, 0.014663)","(1, 0.003248)","(1, 0.013914)","(60, 0.108022)","(1, 0.013052)","(1, 0.004645)","(60, 0.086506)","(60, 0.109027)","(1, 0.014645)","(1, 0.002225)","(42, 0.044869)","(1, 0.014304)","(1, 0.002889)","(1, 0.016248)","(1, 0.015521)","(1, 0.015243)","(1, 0.014765)","(1, 0.004780)","(1, 0.003714)","(1, 0.002601)"
18,3.5,"(1, 0.004102)","(1, 0.014991)","(1, 0.013602)","(1, 0.015587)","(1, 0.014195)","(1, 0.016027)","(60, 0.110758)","(1, 0.014901)","(1, 0.015317)","(1, 0.014682)","(1, 0.015040)","(60, 0.009036)","(1, 0.014237)","(1, 0.013970)","(1, 0.014462)","(1, 0.004241)","(1, 0.015003)","(1, 0.013893)","(60, 0.112666)","(60, 0.079083)","(1, 0.005316)","(60, 0.104134)","(1, 0.014569)","(60, 0.106118)","(1, 0.013834)","(60, 0.064178)","(1, 0.006145)","(1, 0.014181)","(1, 0.003180)","(1, 0.013760)","(60, 0.090559)","(1, 0.012820)","(1, 0.004605)","(60, 0.095243)","(1, 0.016104)","(1, 0.014807)","(1, 0.002210)","(60, 0.097149)","(1, 0.014398)","(1, 0.002863)","(1, 0.016237)","(1, 0.015517)","(1, 0.015304)","(1, 0.014791)","(1, 0.004907)","(1, 0.003716)","(1, 0.002442)"
19,3.4166666666666665,"(1, 0.004170)","(1, 0.015013)","(1, 0.013596)","(1, 0.015577)","(1, 0.014125)","(1, 0.016060)","(60, 0.108487)","(1, 0.014974)","(1, 0.015313)","(1, 0.014801)","(1, 0.015088)","(60, 0.052716)","(1, 0.014213)","(1, 0.014132)","(1, 0.014231)","(1, 0.004571)","(1, 0.015069)","(1, 0.013993)","(60, 0.113018)","(36, 0.046405)","(1, 0.005139)","(60, 0.104817)","(1, 0.014611)","(60, 0.106120)","(1, 0.013991)","(60, 0.102445)","(1, 0.006001)","(1, 0.014350)","(1, 0.003447)","(1, 0.013635)","(1, 0.016193)","(1, 0.012667)","(1, 0.004533)","(60, 0.085500)","(1, 0.016138)","(1, 0.014919)","(1, 0.002124)","(60, 0.099617)","(1, 0.014449)","(1, 0.002965)","(1, 0.016235)","(1, 0.015524)","(1, 0.015206)","(1, 0.014915)","(1, 0.005044)","(1, 0.003749)","(1, 0.002272)"
20,3.3333333333333335,"(1, 0.004108)","(1, 0.015076)","(1, 0.013707)","(1, 0.015535)","(1, 0.013976)","(1, 0.016041)","(60, 0.112098)","(1, 0.014870)","(1, 0.015262)","(1, 0.014872)","(1, 0.015157)","(60, 0.034905)","(1, 0.014183)","(1, 0.014268)","(1, 0.013884)","(1, 0.005227)","(1, 0.015108)","(1, 0.013888)","(60, 0.112770)","(57, 0.056345)","(1, 0.005010)","(45, 0.041836)","(1, 0.014655)","(60, 0.106217)","(1, 0.014024)","(60, 0.107663)","(1, 0.005557)","(1, 0.014499)","(1, 0.003632)","(1, 0.013762)","(1, 0.016219)","(1, 0.012668)","(1, 0.004429)","(60, 0.098814)","(60, 0.065424)","(1, 0.015021)","(1, 0.002053)","(60, 0.046443)","(1, 0.014507)","(1, 0.003114)","(1, 0.016247)","(1, 0.015550)","(1, 0.015263)","(1, 0.015064)","(1, 0.005157)","(1, 0.003820)","(1, 0.002185)"
21,3.25,"(1, 0.004079)","(1, 0.015128)","(1, 0.013819)","(1, 0.015478)","(1, 0.013866)","(1, 0.016070)","(60, 0.112063)","(1, 0.014875)","(1, 0.015214)","(1, 0.014934)","(1, 0.015227)","(60, 0.055741)","(1, 0.014108)","(1, 0.014135)","(1, 0.013650)","(1, 0.005805)","(1, 0.015053)","(60, 0.085391)","(60, 0.112901)","(55, 0.050865)","(1, 0.005015)","(60, 0.106023)","(1, 0.014637)","(60, 0.106802)","(1, 0.014127)","(60, 0.108013)","(60, 0.037410)","(1, 0.014590)","(1, 0.004009)","(1, 0.013912)","(60, 0.068261)","(1, 0.012714)","(1, 0.004306)","(60, 0.061482)","(60, 0.093442)","(1, 0.014929)","(1, 0.001981)","(1, 0.015750)","(1, 0.014508)","(1, 0.003245)","(1, 0.016249)","(1, 0.015536)","(1, 0.015208)","(1, 0.015206)","(60, 0.021638)","(1, 0.003853)","(1, 0.002136)"
22,3.1666666666666665,"(1, 0.004070)","(1, 0.015168)","(1, 0.013924)","(1, 0.015381)","(1, 0.013760)","(1, 0.016095)","(60, 0.107746)","(1, 0.014795)","(1, 0.015257)","(1, 0.014968)","(1, 0.015247)","(60, 0.039088)","(1, 0.014003)","(1, 0.014136)","(1, 0.013423)","(1, 0.005848)","(1, 0.014980)","(60, 0.092186)","(60, 0.112561)","(46, 0.044935)","(1, 0.004852)","(60, 0.101221)","(1, 0.014453)","(60, 0.061053)","(1, 0.014199)","(60, 0.101973)","(60, 0.035725)","(1, 0.014736)","(1, 0.004297)","(1, 0.013987)","(60, 0.103684)","(1, 0.012737)","(1, 0.004288)","(60, 0.085338)","(60, 0.111252)","(1, 0.014600)","(1, 0.001939)","(1, 0.015217)","(1, 0.014579)","(1, 0.003338)","(1, 0.016241)","(1, 0.015462)","(1, 0.015081)","(1, 0.015339)","(60, 0.026440)","(1, 0.003873)","(1, 0.002061)"
23,3.0833333333333335,"(1, 0.004030)","(1, 0.015200)","(1, 0.014038)","(1, 0.014921)","(1, 0.013540)","(1, 0.016129)","(53, 0.048349)","(1, 0.014801)","(1, 0.015314)","(1, 0.014982)","(1, 0.015291)","(1, 0.007507)","(1, 0.014158)","(1, 0.014122)","(1, 0.013017)","(1, 0.005990)","(1, 0.014862)","(60, 0.092688)","(60, 0.078571)","(60, 0.066708)","(1, 0.004657)","(1, 0.015394)","(1, 0.014303)","(1, 0.015358)","(1, 0.014155)","(60, 0.106908)","(60, 0.033029)","(1, 0.014865)","(1, 0.004526)","(1, 0.014049)","(60, 0.108840)","(1, 0.012928)","(1, 0.004147)","(60, 0.088168)","(60, 0.024330)","(1, 0.014529)","(1, 0.001909)","(1, 0.014933)","(1, 0.014680)","(1, 0.003421)","(1, 0.016222)","(1, 0.015387)","(1, 0.014844)","(1, 0.015453)","(60, 0.025915)","(1, 0.003845)","(1, 0.002005)"
24,3.0,"(1, 0.004108)","(1, 0.015204)","(1, 0.014135)","(1, 0.014364)","(1, 0.013295)","(1, 0.016161)","(60, 0.109894)","(1, 0.014820)","(1, 0.015405)","(1, 0.014871)","(1, 0.015224)","(1, 0.007308)","(1, 0.014302)","(1, 0.014094)","(1, 0.012682)","(1, 0.006167)","(1, 0.014902)","(60, 0.092218)","(60, 0.086746)","(37, 0.045924)","(1, 0.004490)","(1, 0.015487)","(60, 0.014997)","(1, 0.015403)","(1, 0.013673)","(60, 0.106597)","(60, 0.020106)","(1, 0.014961)","(1, 0.004822)","(1, 0.014204)","(60, 0.111338)","(1, 0.013031)","(1, 0.003848)","(60, 0.078544)","(1, 0.016128)","(1, 0.014504)","(1, 0.001910)","(1, 0.014779)","(1, 0.014667)","(1, 0.003504)","(1, 0.016162)","(1, 0.015313)","(1, 0.014739)","(1, 0.015562)","(60, 0.038532)","(1, 0.003775)","(1, 0.001931)"
25,2.9166666666666665,"(1, 0.004129)","(1, 0.015087)","(1, 0.014130)","(1, 0.014224)","(1, 0.013294)","(1, 0.016188)","(60, 0.109733)","(1, 0.014908)","(1, 0.015480)","(1, 0.014787)","(1, 0.015245)","(60, 0.018727)","(1, 0.014473)","(1, 0.014154)","(1, 0.012613)","(1, 0.006228)","(1, 0.014924)","(60, 0.091838)","(60, 0.090498)","(60, 0.109815)","(1, 0.004460)","(1, 0.015557)","(60, 0.041629)","(60, 0.057001)","(1, 0.013703)","(60, 0.105301)","(60, 0.029026)","(1, 0.015048)","(1, 0.005159)","(1, 0.014329)","(60, 0.101006)","(1, 0.013216)","(1, 0.003634)","(60, 0.081379)","(60, 0.027887)","(1, 0.014546)","(1, 0.001922)","(1, 0.014606)","(1, 0.014639)","(1, 0.003589)","(1, 0.016173)","(1, 0.015227)","(1, 0.014646)","(1, 0.015665)","(60, 0.040537)","(1, 0.003696)","(1, 0.001876)"
26,2.8333333333333335,"(1, 0.004122)","(1, 0.015008)","(1, 0.014062)","(1, 0.014126)","(1, 0.013371)","(1, 0.016155)","(60, 0.109076)","(1, 0.014907)","(1, 0.015548)","(1, 0.014737)","(1, 0.015220)","(60, 0.025474)","(1, 0.014638)","(1, 0.014228)","(1, 0.012555)","(1, 0.006287)","(1, 0.014979)","(60, 0.083124)","(1, 0.015964)","(60, 0.111825)","(1, 0.004438)","(1, 0.015593)","(60, 0.073233)","(60, 0.051966)","(1, 0.013757)","(60, 0.106145)","(1, 0.004248)","(1, 0.015055)","(1, 0.005452)","(1, 0.014433)","(60, 0.112074)","(1, 0.013297)","(1, 0.003707)","(60, 0.079870)","(1, 0.015807)","(1, 0.014455)","(1, 0.002026)","(1, 0.014444)","(1, 0.014756)","(1, 0.003688)","(1, 0.016201)","(1, 0.015162)","(1, 0.014593)","(1, 0.015749)","(60, 0.040557)","(1, 0.003591)","(1, 0.001803)"
