reading_index,minutes_before_onset,PN00_S01,PN00_S02,PN00_S03,PN00_S04,PN00_S05,PN01_S01,PN01_S02,PN03_S01,PN03_S02,PN05_S01,PN05_S02,PN05_S03,PN06_S01,PN06_S02,PN06_S03,PN06_S04,PN06_S05,PN07_S01,PN09_S01,PN09_S02,PN09_S03,PN10_S01,PN10_S02,PN10_S03,PN10_S04,PN10_S05,PN10_S06,PN10_S07,PN10_S08,PN10_S09,PN10_S10,PN11_S01,PN12_S01,PN12_S02,PN12_S03,PN12_S04,PN13_S01,PN13_S02,PN13_S03,PN14_S01,PN14_S02,PN14_S03,PN14_S04,PN16_S01,PN16_S02,PN17_S01,PN17_S02
10,4.166666666666667,"(1, 0.003194)","(1, 0.006308)","(1, 0.006337)","(1, 0.004972)","(1, 0.007093)","(1, 0.002666)","(60, 0.056725)","(1, 0.001866)","(1, 0.002530)","(1, 0.005035)","(1, 0.006219)","(1, 0.005868)","(1, 0.007663)","(1, 0.004118)","(1, 0.002115)","(1, 0.003402)","(1, 0.004931)","(1, 0.004953)","(60, 0.059340)","(46, 0.037854)","(1, 0.002798)","(1, 0.006940)","(1, 0.006544)","(59, 0.040666)","(1, 0.004806)","(1, 0.009447)","(1, 0.003516)","(1, 0.004660)","(1, 0.003586)","(1, 0.005831)","(1, 0.005514)","(1, 0.004711)","(1, 0.004666)","(1, 0.008104)","(1, 0.010396)","(1, 0.003485)","(1, 0.003721)","(60, 0.085329)","(1, 0.002313)","(1, 0.003267)","(1, 0.003657)","(1, 0.004749)","(1, 0.003924)","(60, 0.019044)","(1, 0.003640)","(1, 0.003322)","(1, 0.002528)"
11,4.083333333333333,"(1, 0.003154)","(1, 0.006325)","(1, 0.006344)","(1, 0.004936)","(1, 0.007075)","(1, 0.002674)","(60, 0.063008)","(1, 0.001865)","(1, 0.002604)","(1, 0.005178)","(1, 0.006300)","(1, 0.005864)","(1, 0.007613)","(1, 0.004104)","(1, 0.002138)","(1, 0.003284)","(1, 0.004924)","(1, 0.004918)","(60, 0.081952)","(49, 0.037591)","(1, 0.002788)","(1, 0.006960)","(1, 0.006577)","(60, 0.058683)","(1, 0.004768)","(60, 0.077944)","(1, 0.003504)","(1, 0.004725)","(1, 0.003599)","(1, 0.005808)","(1, 0.005604)","(1, 0.004696)","(1, 0.004762)","(1, 0.008113)","(1, 0.010437)","(1, 0.003717)","(1, 0.003764)","(54, 0.037746)","(1, 0.002369)","(1, 0.003276)","(1, 0.003696)","(1, 0.004762)","(1, 0.003965)","(60, 0.029219)","(1, 0.003785)","(1, 0.003335)","(1, 0.002522)"
12,4.0,"(1, 0.003109)","(1, 0.006357)","(1, 0.006395)","(1, 0.004912)","(1, 0.007065)","(1, 0.002683)","(60, 0.061402)","(1, 0.001858)","(1, 0.002677)","(1, 0.005310)","(1, 0.006376)","(1, 0.005858)","(1, 0.007555)","(1, 0.004115)","(1, 0.002223)","(1, 0.003176)","(1, 0.004917)","(1, 0.004866)","(60, 0.080499)","(60, 0.064072)","(1, 0.002772)","(1, 0.006957)","(1, 0.006625)","(60, 0.073839)","(1, 0.004705)","(1, 0.009521)","(1, 0.003493)","(1, 0.004770)","(1, 0.003608)","(1, 0.005802)","(1, 0.005701)","(1, 0.004642)","(1, 0.004841)","(1, 0.008117)","(60, 0.011327)","(1, 0.003951)","(1, 0.003810)","(60, 0.063265)","(1, 0.002402)","(1, 0.003281)","(1, 0.003784)","(1, 0.004772)","(1, 0.004014)","(60, 0.027824)","(1, 0.003912)","(1, 0.003345)","(1, 0.002518)"
13,3.9166666666666665,"(1, 0.003061)","(1, 0.006390)","(1, 0.006352)","(1, 0.004886)","(1, 0.007082)","(1, 0.002700)","(60, 0.066032)","(1, 0.001862)","(1, 0.002755)","(1, 0.005429)","(1, 0.006436)","(1, 0.005861)","(1, 0.007495)","(1, 0.004099)","(1, 0.002307)","(1, 0.003074)","(1, 0.004907)","(1, 0.004835)","(60, 0.081095)","(60, 0.092566)","(1, 0.002766)","(60, 0.033922)","(1, 0.006675)","(60, 0.053902)","(1, 0.004665)","(60, 0.078382)","(1, 0.003482)","(1, 0.004834)","(1, 0.003622)","(1, 0.005790)","(60, 0.047027)","(1, 0.004594)","(1, 0.004906)","(1, 0.008120)","(60, 0.040859)","(1, 0.004184)","(1, 0.003837)","(60, 0.084014)","(1, 0.002441)","(1, 0.003290)","(1, 0.003865)","(1, 0.004777)","(1, 0.004059)","(60, 0.030421)","(1, 0.004013)","(1, 0.003355)","(1, 0.002517)"
14,3.8333333333333335,"(1, 0.003031)","(1, 0.006411)","(1, 0.006316)","(1, 0.004860)","(1, 0.007075)","(1, 0.002708)","(60, 0.066930)","(1, 0.001853)","(1, 0.002825)","(1, 0.005536)","(1, 0.006500)","(1, 0.005885)","(1, 0.007400)","(1, 0.004114)","(1, 0.002390)","(1, 0.002978)","(1, 0.004912)","(1, 0.004827)","(60, 0.084455)","(60, 0.092960)","(1, 0.002767)","(60, 0.057165)","(1, 0.006694)","(60, 0.076191)","(1, 0.004619)","(60, 0.077754)","(1, 0.003460)","(1, 0.004896)","(1, 0.003644)","(1, 0.005791)","(60, 0.047568)","(1, 0.004542)","(1, 0.004943)","(1, 0.008109)","(1, 0.010506)","(1, 0.004410)","(1, 0.003862)","(56, 0.041433)","(1, 0.002483)","(1, 0.003297)","(1, 0.003941)","(1, 0.004801)","(1, 0.004102)","(60, 0.028649)","(1, 0.004102)","(1, 0.003340)","(1, 0.002514)"
15,3.75,"(1, 0.002989)","(1, 0.006418)","(1, 0.006222)","(1, 0.004833)","(1, 0.007082)","(1, 0.002710)","(60, 0.041664)","(1, 0.001863)","(1, 0.002899)","(1, 0.005625)","(1, 0.006559)","(1, 0.005969)","(1, 0.007334)","(1, 0.004167)","(1, 0.002486)","(1, 0.002893)","(1, 0.004922)","(1, 0.004808)","(60, 0.084445)","(60, 0.091550)","(1, 0.002741)","(60, 0.056090)","(1, 0.006719)","(60, 0.064683)","(1, 0.004586)","(1, 0.009570)","(1, 0.003451)","(1, 0.004960)","(1, 0.003647)","(1, 0.005783)","(60, 0.014231)","(1, 0.004487)","(1, 0.004969)","(1, 0.008087)","(1, 0.010527)","(1, 0.004625)","(1, 0.003871)","(54, 0.037862)","(1, 0.002531)","(1, 0.003304)","(1, 0.003991)","(1, 0.004812)","(1, 0.004143)","(60, 0.010767)","(1, 0.004184)","(1, 0.003314)","(1, 0.002512)"
16,3.6666666666666665,"(1, 0.002941)","(1, 0.006432)","(1, 0.006174)","(1, 0.004800)","(1, 0.007070)","(1, 0.002717)","(1, 0.008512)","(1, 0.001875)","(1, 0.002978)","(1, 0.005696)","(1, 0.006632)","(1, 0.006083)","(1, 0.007255)","(1, 0.004280)","(1, 0.002571)","(1, 0.002810)","(1, 0.004941)","(1, 0.004790)","(60, 0.082155)","(58, 0.046473)","(1, 0.002712)","(60, 0.007775)","(1, 0.006798)","(60, 0.076472)","(1, 0.004562)","(1, 0.009562)","(1, 0.003434)","(1, 0.005003)","(1, 0.003652)","(1, 0.005774)","(60, 0.041476)","(1, 0.004445)","(1, 0.005014)","(60, 0.067264)","(1, 0.010531)","(1, 0.004839)","(1, 0.003868)","(35, 0.036337)","(1, 0.002587)","(1, 0.003304)","(1, 0.004039)","(1, 0.004822)","(1, 0.004174)","(1, 0.003719)","(1, 0.004252)","(1, 0.003280)","(1, 0.002518)"
17,3.5833333333333335,"(1, 0.002889)","(1, 0.006439)","(1, 0.006006)","(1, 0.004781)","(1, 0.007085)","(1, 0.002724)","(60, 0.070518)","(1, 0.001888)","(1, 0.003038)","(1, 0.005778)","(1, 0.006706)","(60, 0.014636)","(1, 0.007188)","(1, 0.004377)","(1, 0.002673)","(1, 0.002734)","(1, 0.004973)","(1, 0.004783)","(60, 0.070569)","(53, 0.038241)","(1, 0.002665)","(60, 0.017490)","(1, 0.006875)","(49, 0.030599)","(1, 0.004517)","(1, 0.009533)","(1, 0.003417)","(1, 0.004969)","(1, 0.003666)","(1, 0.005754)","(60, 0.048501)","(1, 0.004400)","(1, 0.005047)","(60, 0.061944)","(1, 0.010539)","(1, 0.005045)","(1, 0.003888)","(43, 0.034674)","(1, 0.002635)","(1, 0.003297)","(1, 0.004093)","(1, 0.004828)","(1, 0.004206)","(1, 0.003694)","(1, 0.004315)","(1, 0.003258)","(1, 0.002527)"
18,3.5,"(1, 0.002839)","(1, 0.006433)","(1, 0.005877)","(1, 0.004771)","(1, 0.007106)","(1, 0.002734)","(60, 0.028744)","(1, 0.001907)","(1, 0.003086)","(1, 0.005849)","(1, 0.006780)","(60, 0.006374)","(1, 0.007124)","(1, 0.004464)","(1, 0.002778)","(1, 0.002684)","(1, 0.005003)","(1, 0.004756)","(60, 0.085847)","(60, 0.086568)","(1, 0.002623)","(1, 0.007096)","(1, 0.006945)","(60, 0.073232)","(1, 0.004470)","(1, 0.009488)","(1, 0.003394)","(1, 0.004927)","(1, 0.003668)","(1, 0.005735)","(60, 0.048569)","(1, 0.004375)","(1, 0.005063)","(60, 0.068271)","(1, 0.010550)","(1, 0.005215)","(1, 0.003922)","(55, 0.037443)","(1, 0.002674)","(1, 0.003296)","(1, 0.004148)","(1, 0.004817)","(1, 0.004242)","(1, 0.003662)","(60, 0.008579)","(1, 0.003315)","(1, 0.002548)"
19,3.4166666666666665,"(1, 0.002797)","(1, 0.006434)","(1, 0.005789)","(1, 0.004760)","(1, 0.007038)","(1, 0.002735)","(60, 0.071127)","(1, 0.001921)","(1, 0.003099)","(1, 0.005904)","(1, 0.006847)","(60, 0.027244)","(1, 0.007067)","(1, 0.004545)","(1, 0.002873)","(1, 0.002648)","(1, 0.005029)","(1, 0.004723)","(60, 0.085957)","(41, 0.036953)","(1, 0.002576)","(1, 0.007168)","(1, 0.006978)","(60, 0.078598)","(1, 0.004441)","(1, 0.009444)","(1, 0.003441)","(1, 0.004909)","(1, 0.003675)","(1, 0.005700)","(60, 0.048234)","(1, 0.004346)","(1, 0.005045)","(60, 0.061382)","(1, 0.010565)","(1, 0.005401)","(1, 0.003952)","(60, 0.077887)","(1, 0.002711)","(1, 0.003299)","(1, 0.004188)","(1, 0.004829)","(1, 0.004278)","(1, 0.003639)","(1, 0.004395)","(1, 0.003353)","(1, 0.002568)"
20,3.3333333333333335,"(1, 0.002772)","(1, 0.006447)","(1, 0.005749)","(1, 0.004761)","(1, 0.006931)","(1, 0.002761)","(60, 0.073378)","(1, 0.001924)","(1, 0.003127)","(1, 0.005977)","(1, 0.006909)","(60, 0.018648)","(1, 0.007000)","(1, 0.004629)","(1, 0.002939)","(1, 0.002626)","(1, 0.005058)","(60, 0.010323)","(60, 0.086393)","(60, 0.076976)","(1, 0.002524)","(60, 0.058903)","(1, 0.007011)","(60, 0.015464)","(1, 0.004420)","(1, 0.009417)","(1, 0.003555)","(1, 0.004867)","(1, 0.003673)","(1, 0.005657)","(60, 0.047333)","(1, 0.004327)","(1, 0.005020)","(60, 0.070494)","(1, 0.010591)","(1, 0.005580)","(1, 0.003972)","(1, 0.010298)","(1, 0.002727)","(1, 0.003301)","(1, 0.004221)","(1, 0.004798)","(1, 0.004323)","(1, 0.003612)","(1, 0.004418)","(1, 0.003394)","(1, 0.002581)"
21,3.25,"(1, 0.002762)","(1, 0.006446)","(1, 0.005682)","(1, 0.004760)","(1, 0.006808)","(1, 0.002786)","(60, 0.074258)","(1, 0.001921)","(1, 0.003122)","(1, 0.006005)","(1, 0.006975)","(60, 0.031209)","(1, 0.006945)","(1, 0.004707)","(1, 0.002993)","(1, 0.002611)","(1, 0.005069)","(60, 0.040487)","(60, 0.080833)","(58, 0.045153)","(1, 0.002486)","(1, 0.007313)","(1, 0.007038)","(60, 0.033489)","(1, 0.004385)","(1, 0.009381)","(60, 0.030171)","(1, 0.004829)","(1, 0.003683)","(1, 0.005623)","(60, 0.047836)","(1, 0.004340)","(1, 0.004974)","(53, 0.031281)","(1, 0.010622)","(1, 0.005759)","(1, 0.003976)","(1, 0.010189)","(1, 0.002725)","(1, 0.003314)","(1, 0.004245)","(1, 0.004779)","(1, 0.004365)","(60, 0.006636)","(60, 0.025785)","(1, 0.003420)","(1, 0.002597)"
22,3.1666666666666665,"(1, 0.002772)","(1, 0.006463)","(1, 0.005608)","(1, 0.004768)","(1, 0.006704)","(1, 0.002805)","(60, 0.070336)","(1, 0.001916)","(1, 0.003099)","(1, 0.006025)","(1, 0.007048)","(1, 0.006753)","(1, 0.006879)","(1, 0.004759)","(1, 0.003052)","(1, 0.002609)","(1, 0.005079)","(60, 0.041390)","(60, 0.047261)","(44, 0.035873)","(1, 0.002443)","(1, 0.007365)","(1, 0.007048)","(1, 0.009791)","(1, 0.004345)","(60, 0.054640)","(60, 0.028722)","(60, 0.007170)","(1, 0.003697)","(1, 0.005598)","(60, 0.047147)","(1, 0.004385)","(1, 0.004916)","(60, 0.065157)","(1, 0.010661)","(1, 0.005968)","(1, 0.003984)","(1, 0.009957)","(1, 0.002720)","(1, 0.003332)","(1, 0.004278)","(1, 0.004809)","(1, 0.004402)","(1, 0.003576)","(60, 0.026957)","(1, 0.003452)","(1, 0.002604)"
23,3.0833333333333335,"(1, 0.002799)","(1, 0.006496)","(1, 0.005580)","(1, 0.004711)","(1, 0.006610)","(1, 0.002822)","(48, 0.030106)","(1, 0.001909)","(1, 0.003085)","(1, 0.006028)","(1, 0.007119)","(1, 0.006836)","(1, 0.006872)","(1, 0.004797)","(1, 0.003094)","(1, 0.002604)","(1, 0.005073)","(60, 0.039727)","(1, 0.010592)","(55, 0.039195)","(1, 0.002404)","(1, 0.007396)","(1, 0.007074)","(1, 0.009858)","(1, 0.004311)","(60, 0.012273)","(60, 0.031800)","(60, 0.004955)","(1, 0.003733)","(1, 0.005591)","(60, 0.044954)","(1, 0.004413)","(1, 0.004851)","(59, 0.042343)","(1, 0.010700)","(1, 0.006176)","(1, 0.004003)","(1, 0.009645)","(1, 0.002725)","(1, 0.003358)","(1, 0.004320)","(1, 0.004851)","(1, 0.004450)","(1, 0.003566)","(60, 0.023652)","(1, 0.003432)","(1, 0.002611)"
24,3.0,"(1, 0.002780)","(1, 0.006545)","(1, 0.005586)","(1, 0.004640)","(1, 0.006500)","(1, 0.002829)","(60, 0.074810)","(1, 0.001935)","(1, 0.003063)","(1, 0.006027)","(1, 0.007169)","(1, 0.006912)","(1, 0.006855)","(1, 0.004892)","(1, 0.003130)","(1, 0.002602)","(1, 0.005016)","(59, 0.023947)","(1, 0.010616)","(43, 0.035661)","(1, 0.002371)","(1, 0.007445)","(1, 0.007093)","(1, 0.009896)","(1, 0.004285)","(1, 0.009311)","(60, 0.032545)","(60, 0.010405)","(1, 0.003730)","(1, 0.005596)","(60, 0.045507)","(1, 0.004428)","(1, 0.004764)","(60, 0.046552)","(1, 0.010739)","(1, 0.006374)","(1, 0.004016)","(1, 0.009337)","(1, 0.002760)","(1, 0.003385)","(1, 0.004386)","(1, 0.004899)","(1, 0.004490)","(1, 0.003554)","(60, 0.035538)","(1, 0.003428)","(1, 0.002633)"
25,2.9166666666666665,"(1, 0.002774)","(1, 0.006553)","(1, 0.005613)","(1, 0.004625)","(1, 0.006357)","(1, 0.002838)","(60, 0.070143)","(1, 0.001960)","(1, 0.003050)","(1, 0.006033)","(1, 0.007223)","(1, 0.006993)","(1, 0.006871)","(1, 0.004977)","(1, 0.003166)","(1, 0.002628)","(1, 0.004961)","(60, 0.041179)","(60, 0.017523)","(60, 0.086726)","(1, 0.002342)","(1, 0.007494)","(1, 0.007117)","(1, 0.009926)","(1, 0.004221)","(60, 0.011232)","(60, 0.033142)","(60, 0.007926)","(1, 0.003724)","(1, 0.005594)","(60, 0.047604)","(1, 0.004463)","(1, 0.004671)","(60, 0.066692)","(1, 0.010791)","(1, 0.006595)","(1, 0.004027)","(1, 0.009033)","(1, 0.002792)","(1, 0.003409)","(1, 0.004433)","(1, 0.004954)","(1, 0.004529)","(1, 0.003534)","(60, 0.036265)","(1, 0.003452)","(1, 0.002649)"
26,2.8333333333333335,"(1, 0.002789)","(1, 0.006544)","(60, 0.009552)","(1, 0.004633)","(1, 0.006238)","(1, 0.002848)","(60, 0.055322)","(1, 0.001991)","(1, 0.003034)","(1, 0.006011)","(1, 0.007290)","(1, 0.007067)","(1, 0.006900)","(1, 0.005065)","(1, 0.003248)","(1, 0.002642)","(1, 0.004903)","(56, 0.020123)","(1, 0.010624)","(60, 0.087701)","(1, 0.002333)","(1, 0.007534)","(1, 0.007195)","(1, 0.009953)","(1, 0.004160)","(60, 0.010663)","(60, 0.032547)","(60, 0.006774)","(1, 0.003719)","(1, 0.005590)","(60, 0.047165)","(1, 0.004552)","(1, 0.004578)","(60, 0.057240)","(1, 0.010859)","(1, 0.006820)","(1, 0.004047)","(1, 0.008754)","(1, 0.002823)","(1, 0.003439)","(1, 0.004476)","(1, 0.005012)","(1, 0.004570)","(1, 0.003507)","(60, 0.035850)","(1, 0.003462)","(1, 0.002666)"
